资料编号,文件标题,附件标题,附件URL,本地PDF路径,来源页面,下载状态,文件大小,采集时间,备注
AUTO-20260427-ED23AB24F7,关于印发《南方区域绿色电力交易规则（试行）》的通知,关于印发《南方区域绿色电力交易规则（试行）》的通知.pdf.pdf,https://www.gzpec.cn/law/jygz/202502/P020250226622018274476.pdf,01_原始资料\PDF附件\AUTO-20260427-ED23AB24F7_01_关于印发《南方区域绿色电力交易规则（试行）》的通知.pdf.pdf_A18038C7.pdf,https://www.gzpec.cn/law/jygz/202502/t20250226_34121.html,existing_local_pdf,1329724,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-F33CEF16E8,关于南方区域电力市场全月结算试运行市场监管有关事项,〔2024〕_关于南方区域电力市场全月结算试运行市场监管有关事项的通知.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214536113534615.pdf,01_原始资料\PDF附件\AUTO-20260427-F33CEF16E8_01_〔2024〕_关于南方区域电力市场全月结算试运行市场监管有关事项的通知.pdf_579AB11C.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34022.html,existing_local_pdf,463549,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-F33CEF16E8,关于南方区域电力市场全月结算试运行市场监管有关事项,〔2024〕 南方区域电力市场运行规则（试行）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214536114882030.pdf,01_原始资料\PDF附件\AUTO-20260427-F33CEF16E8_02_〔2024〕_南方区域电力市场运行规则（试行）.pdf_3ED6EC71.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34022.html,existing_local_pdf,618679,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-A739C746F8,关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理,42ce242adb89b94415e1ec57d20df78f.pdf,http://fgw.sh.gov.cn/cmsres/11/11417eb5a0364d9881acdb7374f87618/42ce242adb89b94415e1ec57d20df78f.pdf,01_原始资料\PDF附件\AUTO-20260427-A739C746F8_01_42ce242adb89b94415e1ec57d20df78f.pdf_C5B1F554.pdf,http://fgw.sh.gov.cn/fgw_jggl/20251203/fe1be03f19b8401a8e2c765b1477c39c.html,existing_local_pdf,566675,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-C45458E7FC,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）,西北监能市场〔2024〕74号-国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202410/P020241018549956172927.pdf,01_原始资料\PDF附件\AUTO-20260427-C45458E7FC_01_西北监能市场〔2024〕74号-国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）.pdf_33626124.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202410/t20241018_271012.html,existing_local_pdf,3796863,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-EC19F02593,国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知,国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知 .pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202604/P020260427638766443964.pdf,01_原始资料\PDF附件\AUTO-20260427-EC19F02593_01_国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知_.pdf_DE817B79.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202604/t20260427_300347.html,existing_local_pdf,854080,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-BAC94CD920,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,1.山东省电力现货市场交易规则（试行),https://sdb.nea.gov.cn/History/main/Doc/2020616154351.pdf,01_原始资料\PDF附件\AUTO-20260427-BAC94CD920_01_1.山东省电力现货市场交易规则（试行)_B4958BE9.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110422.html,existing_local_pdf,1575222,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-BAC94CD920,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,2.山东省电力中长期市场交易规则（试行),https://sdb.nea.gov.cn/History/main/Doc/2020616154518.pdf,01_原始资料\PDF附件\AUTO-20260427-BAC94CD920_02_2.山东省电力中长期市场交易规则（试行)_6068C1DF.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110422.html,existing_local_pdf,856915,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-BAC94CD920,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,3.山东省电力零售市场交易规则（试行),https://sdb.nea.gov.cn/History/main/Doc/2020616154545.pdf,01_原始资料\PDF附件\AUTO-20260427-BAC94CD920_03_3.山东省电力零售市场交易规则（试行)_5AAC8CCC.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110422.html,existing_local_pdf,522199,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-E22FE01186,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知,华中省间电力调峰及备用辅助服务市场运营规则.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/2531665454528171_496879fd-fbba-4206-accd-2c47f3365ffc.pdf,01_原始资料\PDF附件\AUTO-20260427-E22FE01186_01_华中省间电力调峰及备用辅助服务市场运营规则.pdf_63F691CC.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165597.html,existing_local_pdf,299675,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-5D8B9D2AA9,国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知,西北区域备用辅助服务市场运营规则.pdf,https://xbj.nea.gov.cn/upload/2023/05/18/1684395956367000.pdf,01_原始资料\PDF附件\AUTO-20260427-5D8B9D2AA9_01_西北区域备用辅助服务市场运营规则.pdf_986F5687.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147606.html,existing_local_pdf,1681404,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-426F6E93C0,国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知,西北监能市场〔2023〕2号-国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202312/P020231214568606118596.pdf,01_原始资料\PDF附件\AUTO-20260427-426F6E93C0_01_西北监能市场〔2023〕2号-国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.pdf_1DA93248.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202312/t20231214_220694.html,existing_local_pdf,1186630,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-A21BC5FA77,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202401/P020240124550041076261.pdf,01_原始资料\PDF附件\AUTO-20260427-A21BC5FA77_01_国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.pdf_CF41E02A.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202401/t20240124_229471.html,existing_local_pdf,400611,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-EDE85AAF9A,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,01_原始资料\官方政策\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,existing_local_pdf,16338318,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-EC24CC36EA,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监...,2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《安徽电力中长期交易规则》的通知（华东监..._2025-02-21.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221489106643014.pdf,01_原始资料\官方政策\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《安徽电力中长期交易规则》的通知（华东监..._2025-02-21.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221489106643014.pdf,existing_local_pdf,16475769,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-3ADCAA1520,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202505/P020250515618719363607.pdf,01_原始资料\PDF附件\AUTO-20260427-3ADCAA1520_01_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.pdf_4ECD923C.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202505/t20250515_281064.html,existing_local_pdf,1188797,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-166CF8A8B5,华东能源监管局关于加强电力中长期批发交易监管的通知,2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202512/P020251223588968488157.pdf,01_原始资料\官方政策\2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202512/P020251223588968488157.pdf,existing_local_pdf,979733,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-054169DB65,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知,华中区域（东四省）电力互济交易实施细则.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/P020260130316808867227.pdf,01_原始资料\PDF附件\AUTO-20260427-054169DB65_01_华中区域（东四省）电力互济交易实施细则.pdf_9DB19070.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260130_295027.html,existing_local_pdf,358060,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-2C79213C08,关于修订山东省电力中长期交易规则有关条款的通知,1.《山东省电力中长期交易规则(试行)》有关修订条款,https://sdb.nea.gov.cn/History/main/Doc/20191220131032.pdf,01_原始资料\PDF附件\AUTO-20260427-2C79213C08_01_1.《山东省电力中长期交易规则(试行)》有关修订条款_87234FE6.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110409.html,existing_local_pdf,296595,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-2C79213C08,关于修订山东省电力中长期交易规则有关条款的通知,2.《山东省电力中长期交易规则(试行)》(修订版),https://sdb.nea.gov.cn/History/main/Doc/2019122013112.pdf,01_原始资料\PDF附件\AUTO-20260427-2C79213C08_02_2.《山东省电力中长期交易规则(试行)》(修订版)_49A844EE.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110409.html,existing_local_pdf,605513,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-E6623247A3,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,1.山东省电力现货市场交易规则(第二次征求意见稿),https://sdb.nea.gov.cn/History/main/Doc/2020020313331.pdf,01_原始资料\PDF附件\AUTO-20260427-E6623247A3_01_1.山东省电力现货市场交易规则(第二次征求意见稿)_A3287DCE.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,existing_local_pdf,6715253,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-E6623247A3,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,2.山东省电力中长期市场交易规则(第二次征求意见稿),https://sdb.nea.gov.cn/History/main/Doc/2020020313332.pdf,01_原始资料\PDF附件\AUTO-20260427-E6623247A3_02_2.山东省电力中长期市场交易规则(第二次征求意见稿)_B0B97AE8.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,existing_local_pdf,1957498,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-E6623247A3,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,3.山东省电力零售市场交易规则(征求意见稿),https://sdb.nea.gov.cn/History/main/Doc/2020020313333.pdf,01_原始资料\PDF附件\AUTO-20260427-E6623247A3_03_3.山东省电力零售市场交易规则(征求意见稿)_9E53F540.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,existing_local_pdf,239529,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-A0DD00C851,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知,1.关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.pdf,http://nfj.nea.gov.cn/nfjdoc/1c48520e-5d3f-4ef1-a2e3-7220b9912404.pdf,01_原始资料\PDF附件\AUTO-20260427-A0DD00C851_01_1.关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.pdf_2EC30C09.pdf,http://nfj.nea.gov.cn/xxgk/fdzdgknr/scjg/202402/t20240208_240243.html,existing_local_pdf,241410,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-6348CCF597,关于审定广西电力市场中长期电能量交易等实施细则的复函,1.关于审定广西电力市场中长期电能量交易等实施细则的复函.pdf,https://nfj.nea.gov.cn/nfjdoc/fb9ea776-f48f-47e4-87e1-6d3ca0df05fd.pdf,01_原始资料\PDF附件\AUTO-20260427-6348CCF597_01_1.关于审定广西电力市场中长期电能量交易等实施细则的复函.pdf_F654F894.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245758.html,existing_local_pdf,128913,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-167238164B,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知,华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/35111650784228677_8c75a959-4479-4385-bab1-a6e0cfc352b4.pdf,01_原始资料\PDF附件\AUTO-20260427-167238164B_01_华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）.pdf_772EA35C.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165574.html,existing_local_pdf,216997,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-A21D2B578A,关于印发《江西省电力中长期交易实施细则》的通知,江西省电力中长期交易实施细则.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/94121660790530452_3e6174a5-6d93-4c07-b8df-1c313a59f6b8.pdf,01_原始资料\PDF附件\AUTO-20260427-A21D2B578A_01_江西省电力中长期交易实施细则.pdf_3B829A6F.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165593.html,existing_local_pdf,403155,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-F79895D50A,关于印发《重庆市电力中长期交易规则》的通知,重庆市电力中长期交易规则,http://hzj.nea.gov.cn/UploadFiles/2022/65051664357452918_e523f610-ccdf-4695-b6b8-39ec121cff89.pdf,01_原始资料\PDF附件\AUTO-20260427-F79895D50A_01_重庆市电力中长期交易规则_E1AC68E0.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165596.html,existing_local_pdf,634326,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D122E3E18C,关于印发《重庆电力调频辅助服务市场运营规则》的通知,重庆电力调频辅助服务市场运营规则.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/76681670574239139_2b6c6b15-9626-41d7-a7cc-6d387dd7ef12.pdf,01_原始资料\PDF附件\AUTO-20260427-D122E3E18C_01_重庆电力调频辅助服务市场运营规则.pdf_5D506D25.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165603.html,existing_local_pdf,336637,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-9347AA22F9,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知,附件：江西电力调频辅助服务市场运营规则.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/62991672282039608_b625af46-570a-4aa5-9334-1da8b2493a22.pdf,01_原始资料\PDF附件\AUTO-20260427-9347AA22F9_01_附件：江西电力调频辅助服务市场运营规则.pdf_6BDDF500.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165604.html,existing_local_pdf,5302198,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-897D121E2E,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知,西北监能市场〔2023〕3号 -国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.pdf,https://xbj.nea.gov.cn/upload/2023/05/15/1684136685424000.pdf,01_原始资料\PDF附件\AUTO-20260427-897D121E2E_01_西北监能市场〔2023〕3号_-国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.pdf_C41063F0.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147603.html,existing_local_pdf,5134006,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-B436377657,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知,2.关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.pdf,https://nfj.nea.gov.cn/nfjdoc/82933f13-07a2-4ed7-9075-779e8f2b446d.pdf,01_原始资料\PDF附件\AUTO-20260427-B436377657_01_2.关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.pdf_EDE321E1.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245918.html,existing_local_pdf,327009,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-4EB78C6B0F,上海电力中长期交易规则—绿色电力交易专章,2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202410/P020241028483509077634.pdf,01_原始资料\官方政策\2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202410/P020241028483509077634.pdf,existing_local_pdf,112110,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-075F05064A,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内...,2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517426410288.pdf,01_原始资料\官方政策\2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517426410288.pdf,existing_local_pdf,509365,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-C52ED507A1,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202502/P020250217508306914562.pdf,01_原始资料\PDF附件\AUTO-20260427-C52ED507A1_01_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.pdf_BDFA7C53.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202502/t20250217_276657.html,existing_local_pdf,822009,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-8C78A58B24,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),1.区域电网输电价格定价办法（试行）,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/W020190905495696320552.pdf,01_原始资料\PDF附件\AUTO-20260427-8C78A58B24_01_1.区域电网输电价格定价办法（试行）_643BFB88.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,existing_local_pdf,223799,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-8C78A58B24,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),2.跨省跨区专项工程输电价格定价办法（试行）,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/W020190905495696580232.pdf,01_原始资料\PDF附件\AUTO-20260427-8C78A58B24_02_2.跨省跨区专项工程输电价格定价办法（试行）_6E6A0C8C.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,existing_local_pdf,205178,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-8C78A58B24,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),3.关于制定地方电网和增量配电网配电价格的指导意见,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/W020190905495696833741.pdf,01_原始资料\PDF附件\AUTO-20260427-8C78A58B24_03_3.关于制定地方电网和增量配电网配电价格的指导意见_2982A39E.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,existing_local_pdf,240824,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-51EB30208F,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),跨省跨区专项工程输电价格定价办法,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202110/P020211015609046743469.pdf,01_原始资料\PDF附件\AUTO-20260427-51EB30208F_01_跨省跨区专项工程输电价格定价办法_5135E68A.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202110/t20211015_1299846.html,existing_local_pdf,217855,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-DCD3AEB88C,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),《跨省跨区电力应急调度管理办法》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202510/P020251013317516446216.pdf,01_原始资料\PDF附件\AUTO-20260427-DCD3AEB88C_01_《跨省跨区电力应急调度管理办法》.pdf_1096ED9A.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202510/t20251013_1400912.html,existing_local_pdf,214649,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-49126C771F,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201804/W020190905495717799908.pdf,01_原始资料\PDF附件\AUTO-20260427-49126C771F_01_关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见_FF70CB70.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201804/t20180427_960946.html,existing_local_pdf,350458,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-7BEF23BDDE,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),《关于深化电力现货市场建设试点工作的意见》,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201908/W020190905495761711103.pdf,01_原始资料\PDF附件\AUTO-20260427-7BEF23BDDE_01_《关于深化电力现货市场建设试点工作的意见》_82FAAFE5.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201908/t20190807_960970.html,existing_local_pdf,366730,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D2550973DB,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,附件：广东省虚拟电厂参与电力市场交易实施方案.pdf,https://drc.gd.gov.cn/attachment/0/565/565025/4526577.pdf,01_原始资料\PDF附件\AUTO-20260427-D2550973DB_01_附件：广东省虚拟电厂参与电力市场交易实施方案.pdf_AB551087.pdf,https://drc.gd.gov.cn/snyj/tzgg/content/post_4526577.html,existing_local_pdf,185079,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-EC4C5789C9,国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知,点击下载相关附件！,https://sdb.nea.gov.cn/History/main/Doc/2017011808261.pdf,01_原始资料\PDF附件\AUTO-20260427-EC4C5789C9_01_点击下载相关附件！_1573ED55.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110316.html,existing_local_pdf,21518953,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-0A3E4D6579,关于印发《山东电力辅助服务市场运营规则（试行）》的通知,点击下载相关附件！,https://sdb.nea.gov.cn/History/main/Doc/20170605144031.pdf,01_原始资料\PDF附件\AUTO-20260427-0A3E4D6579_01_点击下载相关附件！_4AF7443C.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110342.html,existing_local_pdf,10464705,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,点击下载相关附件！,https://sdb.nea.gov.cn/History/main/Doc/2017830141731.pdf,01_原始资料\PDF附件\AUTO-20260427-AD0E26D414_01_点击下载相关附件！_E1C91E2F.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110349.html,existing_local_pdf,1423182,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,点击下载相关附件！,https://sdb.nea.gov.cn/History/main/Doc/2017120812012.pdf,01_原始资料\PDF附件\AUTO-20260427-0378DA9BD2_01_点击下载相关附件！_CE211FAA.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110353.html,existing_local_pdf,9640213,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
