资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-20E8A38E78,华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知,国家能源局派出机构,国家能源局华北监管局,2021-12-20,华北监能市场〔2021〕212号,华北区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120343.html,01_原始资料\官方政策\2021-12-20_华北区域_国家能源局派出机构_华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知.html; 03_处理后文本\2021-12-20_华北区域_国家能源局派出机构_华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知.txt,,,华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知 2021-12-20,2026-04-27,待人工复核
AUTO-20260427-ACF967E65E,华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知,国家能源局派出机构,国家能源局华中监管局,2022-04-01,,华中区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165573.html,01_原始资料\官方政策\2022-04-01_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知.html; 03_处理后文本\2022-04-01_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-ACF967E65E_01_附件：华中区域电力市场信息披露办法.pdf_E25D4306.pdf,,,华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知 2022-04-01,2026-04-27,待人工复核
AUTO-20260427-46701D6E76,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-08-19,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165594.html,01_原始资料\官方政策\2022-08-19_华中区域_国家能源局派出机构_国家能源局华中监管局_湖北省能源局_关于印发《湖北省电力中长期交易实施_细则》的通知.html; 03_处理后文本\2022-08-19_华中区域_国家能源局派出机构_国家能源局华中监管局_湖北省能源局_关于印发《湖北省电力中长期交易实施_细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-46701D6E76_01_湖北省电力中长期交易实施细则.pdf_D6169C86.pdf,,,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的... 2022-08-19,2026-04-27,待人工复核
AUTO-20260427-D747CE2B16,关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-29,,华中区域,监管规则,国家级,辅助服务,实施细则;辅助服务,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165605.html,01_原始资料\官方政策\2022-12-29_华中区域_国家能源局派出机构_关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知.html; 03_处理后文本\2022-12-29_华中区域_国家能源局派出机构_关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-D747CE2B16_01_附件：《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》.pdf_0D162EFC.pdf,,,关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知 2022-12-29,2026-04-27,待人工复核
AUTO-20260427-9BE26E7413,市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2023-11-07,津工信电力〔2023〕23号,天津,官方政策,,电力市场,电力市场;市场化交易,A,长期有效型,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202311/t20231107_6449862.html,01_原始资料\官方政策\2023-11-07_天津_天津市工业和信息化局_市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知_委局文件_政务公开.html; 03_处理后文本\2023-11-07_天津_天津市工业和信息化局_市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知_委局文件_政务公开.txt,,,市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知2023-11-07,2026-04-27,待人工复核
AUTO-20260427-EE7FE966EB,关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知,国家能源局派出机构,国家能源局南方监管局,2023-11-24,,南方区域,监管规则,国家级,电力市场,实施细则,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245932.html,01_原始资料\官方政策\2023-11-24_南方区域_国家能源局派出机构_关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知.html; 03_处理后文本\2023-11-24_南方区域_国家能源局派出机构_关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-EE7FE966EB_01_2.关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知.pdf_D027E586.pdf,,,关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知 2023-11-24,2026-04-27,待人工复核
AUTO-20260427-6122A07CB6,国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2024-03-28,,西北区域,监管规则,国家级,中长期,实施细则;中长期;跨省,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202403/t20240328_259809.html,01_原始资料\官方政策\2024-03-28_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知.html; 03_处理后文本\2024-03-28_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-6122A07CB6_01_国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知.pdf_2581989F.pdf,,,国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意... 2024-03-28,2026-04-27,待人工复核
AUTO-20260427-3AAD7C60CC,长三角省市间富余新能源消纳互济交易规则（试行）,国家能源局派出机构,国家能源局华东监管局,2024-12-13,中发〔2015〕9号,华东区域,监管规则,国家级,新能源,交易规则,B,中期参考型,试行,是,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517196349987.pdf,01_原始资料\官方政策\2024-12-13_华东区域_国家能源局派出机构_长三角省市间富余新能源消纳互济交易规则（试行）_2024-12-13.pdf; 03_处理后文本\2024-12-13_华东区域_国家能源局派出机构_长三角省市间富余新能源消纳互济交易规则（试行）_2024-12-13.txt,,,长三角省市间富余新能源消纳互济交易规则（试行） 2024-12-13,2026-04-27,待人工复核
AUTO-20260427-5E3CE632ED,市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2025-11-25,津工信规〔2025〕1号,天津,官方政策,,电力市场,实施细则,A,长期有效型,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202505/t20250515_6931797.html,01_原始资料\官方政策\2025-11-25_天津_天津市工业和信息化局_市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知_委局文件_政务公开.html; 03_处理后文本\2025-11-25_天津_天津市工业和信息化局_市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知_委局文件_政务公开.txt,,,市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知2025-11-25,2026-04-27,待人工复核
AUTO-20260427-2C2D80BAFA,关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号),国家发展改革委,国家发展改革委-政策通知,2020-12-02,发改运行〔2020〕1784号,全国,官方政策,国家级,中长期,中长期,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202012/t20201202_1252094.html,01_原始资料\官方政策\2020-12-02_全国_国家发展改革委_【关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号)】-国家发展和改革委员会.html; 03_处理后文本\2020-12-02_全国_国家发展改革委_【关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-2C2D80BAFA_01_各省级电网典型电力负荷曲线_2802AB6A.pdf,,,关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号),2026-04-27,待人工复核
AUTO-20260427-BD45999335,关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号),国家发展改革委,国家发展改革委-政策通知,2022-12-21,发改运行〔2022〕1861号,全国,官方政策,国家级,中长期,中长期,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202212/t20221222_1343756.html,01_原始资料\官方政策\2022-12-21_全国_国家发展改革委_【关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号)】-国家发展和改革委员会.html; 03_处理后文本\2022-12-21_全国_国家发展改革委_【关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号)】-国家发展和改革委员会.txt,,,关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号),2026-04-27,待人工复核
AUTO-20260427-B903E2C09B,关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号),国家发展改革委,国家发展改革委-政策通知,2021-09-29,发改办运行〔2021〕750号,全国,官方政策,国家级,中长期,中长期,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202109/t20210929_1298125.html,01_原始资料\官方政策\2021-09-29_全国_国家发展改革委_【关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号)】-国家发展和改革委员会.html; 03_处理后文本\2021-09-29_全国_国家发展改革委_【关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号)】-国家发展和改革委员会.txt,,,关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号),2026-04-27,待人工复核
AUTO-20260427-C2621C7DE7,关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号),国家发展改革委,国家发展改革委-政策通知,2022-03-21,发改能源〔2022〕209号,全国,官方政策,国家级,储能,新型储能,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202203/t20220321_1319772.html,01_原始资料\官方政策\2022-03-21_全国_国家发展改革委_【关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号)】-国家发展和改革委员会.html; 03_处理后文本\2022-03-21_全国_国家发展改革委_【关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-C2621C7DE7_01_《“十四五”新型储能发展实施方案》_C07230B1.pdf,,,关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号),2026-04-27,待人工复核
AUTO-20260427-69BAE4E34E,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),国家发展改革委,国家发展改革委-政策通知,2023-11-10,发改价格〔2023〕1501号,全国,官方政策,国家级,容量电价,容量电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231110_1361897.html,01_原始资料\官方政策\2023-11-10_全国_国家发展改革委_【关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号)】-国家发展和改革委员会.html; 03_处理后文本\2023-11-10_全国_国家发展改革委_【关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-69BAE4E34E_01_省级电网煤电容量电价表.pdf_120758FE.pdf,,,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),2026-04-27,待人工复核
AUTO-20260427-BCED5F5381,关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号),国家发展改革委,国家发展改革委-政策通知,2023-05-15,发改价格〔2023〕533号,全国,官方政策,国家级,容量电价,容量电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/t20230515_1355744.html,01_原始资料\官方政策\2023-05-15_全国_国家发展改革委_【关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号)】-国家发展和改革委员会.html; 03_处理后文本\2023-05-15_全国_国家发展改革委_【关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260427-BCED5F5381_01_抽水蓄能电站容量电价表.pdf_DC1B3FDA.pdf,,,关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号),2026-04-27,待人工复核
AUTO-20260427-0ABCD56E46,关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号),国家发展改革委,国家发展改革委-政策通知,2022-06-07,发改办运行〔2022〕475号,全国,官方政策,国家级,电力市场;储能,电力市场;新型储能,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202206/t20220607_1326854.html,01_原始资料\官方政策\2022-06-07_全国_国家发展改革委_【关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号)】-国家发展和改革委员会.html; 03_处理后文本\2022-06-07_全国_国家发展改革委_【关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号)】-国家发展和改革委员会.txt,,,关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号),2026-04-27,待人工复核
AUTO-20260427-42E984C2AA,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号),国家发展改革委,国家发展改革委-政策通知,2021-10-12,发改价格〔2021〕1439号,全国,官方政策,国家级,电力市场,上网电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202110/t20211012_1299461.html,01_原始资料\官方政策\2021-10-12_全国_国家发展改革委_【关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号)】-国家发展和改革委员会.html; 03_处理后文本\2021-10-12_全国_国家发展改革委_【关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号)】-国家发展和改革委员会.txt,,,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号),2026-04-27,待人工复核
AUTO-20260427-6E98A81878,关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号),国家发展改革委,国家发展改革委-政策通知,2021-11-16,发改办体改〔2021〕837号,全国,官方政策,国家级,现货;省间交易,交易规则;现货;省间,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202111/t20211116_1304017.html,01_原始资料\官方政策\2021-11-16_全国_国家发展改革委_【关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号)】-国家发展和改革委员会.html; 03_处理后文本\2021-11-16_全国_国家发展改革委_【关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号)】-国家发展和改革委员会.txt,,,关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号),2026-04-27,待人工复核
AUTO-20260427-B85C17304B,关于印发《四川电力辅助服务市场交易实施细则》的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-12-22,,四川,监管规则,国家级,辅助服务,实施细则;辅助服务,B,中期参考型,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202512/P020251222570561450248.pdf,01_原始资料\官方政策\2025-12-22_四川_国家能源局四川监管办公室_关于印发《四川电力辅助服务市场交易实施细则》的通知_2025-12-22.pdf; 03_处理后文本\2025-12-22_四川_国家能源局四川监管办公室_关于印发《四川电力辅助服务市场交易实施细则》的通知_2025-12-22.ocr.txt,,,关于印发《四川电力辅助服务市场交易实施细则》的通知 2025-12-22；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-C78A139FE6,关于印发《部分条款修订稿》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2025-07-11,,新疆,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284174.html,01_原始资料\官方政策\2025-07-11_新疆_国家能源局新疆监管办公室_关于印发《部分条款修订稿》的通知.html; 03_处理后文本\2025-07-11_新疆_国家能源局新疆监管办公室_关于印发《部分条款修订稿》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-C78A139FE6_01_《新疆电力中长期交易实施细则》部分条款修订稿.pdf_300CEB64.pdf,,,关于印发《<新疆电力中长期市场实施细则>部分条款修订稿》的通知 2025-07-11,2026-04-27,待人工复核
AUTO-20260427-F447945296,关于印发《新疆电力辅助服务市场实施细则》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2025-07-11,,新疆,监管规则,国家级,辅助服务,实施细则;辅助服务,B,中期参考型,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284173.html,01_原始资料\官方政策\2025-07-11_新疆_国家能源局新疆监管办公室_关于印发《新疆电力辅助服务市场实施细则》的通知.html; 03_处理后文本\2025-07-11_新疆_国家能源局新疆监管办公室_关于印发《新疆电力辅助服务市场实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-F447945296_01_《新疆电力辅助服务市场实施细则》.pdf_4F2B54EA.pdf,,,关于印发《新疆电力辅助服务市场实施细则》的通知 2025-07-11,2026-04-27,待人工复核
AUTO-20260427-AB6A507796,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知,四川省发展和改革委员会,四川省发展和改革委员会,2025-12-08,,四川,官方政策,,电力市场,电力市场;规则体系,A,长期有效型,现行有效,是,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4.shtml,01_原始资料\官方政策\2025-12-08_四川_四川省发展和改革委员会_关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知.html; 03_处理后文本\2025-12-08_四川_四川省发展和改革委员会_关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-AB6A507796_01_四川2026年电力市场总体交易方案_DD5078D1.pdf; 01_原始资料\PDF附件\AUTO-20260427-AB6A507796_02_四川电力市场规则体系V4.0_612025EB.pdf,,,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知,2026-04-27,待人工复核
AUTO-20260427-B587DC0124,关于印发《四川电力市场结算细则V1.0）》的通知,四川省发展和改革委员会,四川省发展和改革委员会,2026-01-06,,四川,官方政策,,电力市场;计量结算,电力市场;结算,A,长期有效型,现行有效,是,https://fgw.sc.gov.cn/sfgw/tzgg/2026/1/6/596d7ac4fc8d4599aa4d0837cb77c8b3.shtml,01_原始资料\官方政策\2026-01-06_四川_四川省发展和改革委员会_关于印发《四川电力市场结算细则V1.0）》的通知.html; 03_处理后文本\2026-01-06_四川_四川省发展和改革委员会_关于印发《四川电力市场结算细则V1.0）》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-B587DC0124_01_四川电力市场结算细则V1.0_098F1810.pdf,,,关于印发《四川电力市场结算细则V1.0）》的通知,2026-04-27,待人工复核
AUTO-20260427-E1D1006CB7,关于印发《江苏省电力中长期市场实施细则（2026版）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2026-03-06,,江苏,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202603/t20260306_297521.html,01_原始资料\官方政策\2026-03-06_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期市场实施细则（2026版）》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2026-03-06_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期市场实施细则（2026版）》的通知_国家能源局江苏监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-E1D1006CB7_01_江苏省电力中长期市场实施细则（2026版）.pdf_9003C71D.pdf,,,关于印发《江苏省电力中长期市场实施细则（2026版）》的通知 2026-03-06,2026-04-27,待人工复核
AUTO-20260427-D816ADFC99,关于印发《新疆电力中长期市场实施细则》 的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2026-03-30,,新疆,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202603/t20260330_298799.html,01_原始资料\官方政策\2026-03-30_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期市场实施细则》_的通知.html; 03_处理后文本\2026-03-30_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期市场实施细则》_的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-D816ADFC99_01_关于印发《新疆电力中长期市场实施细则》的通知.pdf_12861473.pdf,,,关于印发《新疆电力中长期市场实施细则》 的通知 2026-03-30,2026-04-27,待人工复核
AUTO-20260427-B23CD79013,关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2019-09-30,,江苏,监管规则,国家级,辅助服务,辅助服务;调峰,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32155.html,01_原始资料\官方政策\2019-09-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2019-09-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知_国家能源局江苏监管办公室.txt,,,关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知 2019-09-30,2026-04-27,待人工复核
AUTO-20260427-2C2684AFB7,关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2020-07-03,,江苏,监管规则,国家级,辅助服务,交易规则;辅助服务;调频,B,中期参考型,试行,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32184.html,01_原始资料\官方政策\2020-07-03_江苏_国家能源局江苏监管办公室_关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2020-07-03_江苏_国家能源局江苏监管办公室_关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知_国家能源局江苏监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-2C2684AFB7_01_江苏电力辅助服务（调频）市场交易规则（试行）.pdf_BFA38857.pdf,,,关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知 2020-07-03,2026-04-27,待人工复核
AUTO-20260427-A83640585B,关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2020-11-10,,江苏,监管规则,国家级,电力市场;辅助服务,电力市场;交易规则;辅助服务,B,中期参考型,试行,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32189.html,01_原始资料\官方政策\2020-11-10_江苏_国家能源局江苏监管办公室_关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2020-11-10_江苏_国家能源局江苏监管办公室_关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知_国家能源局江苏监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-A83640585B_01_江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）.pdf_631841F7.pdf,,,关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知 2020-11-10,2026-04-27,待人工复核
AUTO-20260427-56F605665F,关于印发《江苏省电力中长期交易规则（2023版）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2023-12-08,,江苏,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202312/t20231220_221500.html,01_原始资料\官方政策\2023-12-08_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则（2023版）》的通知_国家能源局江苏监管办公室.html; 03_处理后文本\2023-12-08_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则（2023版）》的通知_国家能源局江苏监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-56F605665F_01_江苏省电力中长期交易规则（2023版）.pdf_7345ACE2.pdf,,,关于印发《江苏省电力中长期交易规则（2023版）》的通知 2023-12-08,2026-04-27,待人工复核
AUTO-20260427-3B4DEB2D95,浙江能源监管办 省发展改革委 省能源局关于印发《浙江电力现货市场规则》的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2024-04-08,浙监能市场〔2024〕4号,浙江,监管规则,国家级,电力市场;现货,现货,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202404/P020240408500060021928.pdf,01_原始资料\官方政策\2024-04-08_浙江_国家能源局浙江监管办公室_浙江能源监管办_省发展改革委_省能源局关于印发《浙江电力现货市场规则》的通知_2024-04-08.pdf; 03_处理后文本\2024-04-08_浙江_国家能源局浙江监管办公室_浙江能源监管办_省发展改革委_省能源局关于印发《浙江电力现货市场规则》的通知_2024-04-08.txt,,,浙江能源监管办 省发展改革委 省能源局关于印发《浙江电力现货市场规则》的通知 2024-04-08,2026-04-27,待人工复核
AUTO-20260427-D808C3C69B,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-06-30,浙发改价格〔2024〕21号,浙江,监管规则,国家级,计量结算,结算,B,中期参考型,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202506/t20250630_283559.html,01_原始资料\官方政策\2025-06-30_浙江_国家能源局浙江监管办公室_浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函_国家能源局浙江监管办公室.html; 03_处理后文本\2025-06-30_浙江_国家能源局浙江监管办公室_浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函_国家能源局浙江监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-D808C3C69B_01_浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函.PDF_D230C753.pdf; 01_原始资料\PDF附件\AUTO-20260427-D808C3C69B_02_华东能源监管局关于印发《长三角电力辅助服务管理实施细则（结算试运行稿）》和《长三角电力并网运行管理实施细则（结算试运行稿）》.pdf_B69ECFE6.pdf; 01_原始资料\PDF附件\AUTO-20260427-D808C3C69B_03_省发展改革委关于调整工商业峰谷分时电价政策有关事项的通知（浙发改价格〔2024〕21号）.pdf_AAD029CB.pdf,,,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求... 2025-06-30,2026-04-27,待人工复核
