资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-A525045BF7,关于印发《深化蒙东电网新能源上网电价市场化改革实施方案》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-05-29,,内蒙古自治区,官方政策,,新能源,新能源,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847080.html,01_原始资料\官方政策\2025-05-29_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2025-05-29_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区发展改革委 能源局关于印发《深化蒙东电网新能源上网电价市场化改革实施方案》的通知,2026-04-27,待人工复核
AUTO-20260427-1906B16212,关于进一步做好我市电力现货市场限价相关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2026-02-11,沪发改价管〔2026〕5号,上海,官方政策,,现货,现货,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20260211/35cf80d1b101492dacbad5a6c9504c6b.html,01_原始资料\官方政策\2026-02-11_上海_上海市发展和改革委员会_关于进一步做好我市电力现货市场限价相关事项的通知_价格管理.html; 03_处理后文本\2026-02-11_上海_上海市发展和改革委员会_关于进一步做好我市电力现货市场限价相关事项的通知_价格管理.txt,,,关于进一步做好我市电力现货市场限价相关事项的通知,2026-04-27,待人工复核
AUTO-20260427-5ED24A4111,关于调整我市煤电容量电价有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2025-12-24,沪发改价管〔2025〕52号,上海,官方政策,,容量电价,容量电价,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20251224/68a86b82ba89475eb9b57f3b6d88be02.html,01_原始资料\官方政策\2025-12-24_上海_上海市发展和改革委员会_关于调整我市煤电容量电价有关事项的通知_价格管理.html; 03_处理后文本\2025-12-24_上海_上海市发展和改革委员会_关于调整我市煤电容量电价有关事项的通知_价格管理.txt,,,关于调整我市煤电容量电价有关事项的通知,2026-04-27,待人工复核
AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),国家发展改革委,国家发展改革委-政策通知,2025-02-09,发改价格〔2025〕136号,全国,官方政策,国家级,新能源,新能源,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202502/t20250209_1396066.html,01_原始资料\官方政策\2025-02-09_全国_国家发展改革委_【关于深化新能源上网电价市场化改革_促进新能源高质量发展的通知(发改价格〔2025〕136号)】-国家发展和改革委员会.html; 03_处理后文本\2025-02-09_全国_国家发展改革委_【关于深化新能源上网电价市场化改革_促进新能源高质量发展的通知(发改价格〔2025〕136号)】-国家发展和改革委员会.txt,,,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2026-04-27,待人工复核
AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),国家发展改革委,国家发展改革委-政策通知,2025-05-30,发改能源〔2025〕650号,全国,官方政策,国家级,绿电,绿电,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202505/t20250530_1398138.html,01_原始资料\官方政策\2025-05-30_全国_国家发展改革委_【关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号)】-国家发展和改革委员会.html; 03_处理后文本\2025-05-30_全国_国家发展改革委_【关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号)】-国家发展和改革委员会.txt,,,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),2026-04-27,待人工复核
AUTO-20260427-851724B835,关于明确我市应急备用煤电机组容量电价有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2025-11-17,沪发改价管〔2025〕43号,上海,官方政策,,容量电价,容量电价,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20251117/ebc8f3ed4221492ca1dec080bae71d18.html,01_原始资料\官方政策\2025-11-17_上海_上海市发展和改革委员会_关于明确我市应急备用煤电机组容量电价有关事项的通知_价格管理.html; 03_处理后文本\2025-11-17_上海_上海市发展和改革委员会_关于明确我市应急备用煤电机组容量电价有关事项的通知_价格管理.txt,,,关于明确我市应急备用煤电机组容量电价有关事项的通知,2026-04-27,待人工复核
AUTO-20260427-257CE410F0,关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号),国家发展改革委,国家发展改革委,2021-03-05,发改能源规〔2021〕280号,全国,官方政策,国家级,电力市场,源网荷储,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202103/t20210305_1269046.html,01_原始资料\官方政策\2021-03-05_全国_国家发展改革委_【关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号)】-国家发展和改革委员会.html; 03_处理后文本\2021-03-05_全国_国家发展改革委_【关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号)】-国家发展和改革委员会.txt,,,关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号),2026-04-27,待人工复核
AUTO-20260427-257D529B27,关于完善价格机制促进新能源发电就近消纳的通知(发改价格〔2025〕1192号),国家发展改革委,国家发展改革委-政策通知,2025-09-12,发改价格〔2025〕1192号,全国,官方政策,国家级,新能源,新能源,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/t20250912_1400444.html,01_原始资料\官方政策\2025-09-12_全国_国家发展改革委_【关于完善价格机制促进新能源发电就近消纳的通知(发改价格〔2025〕1192号)】-国家发展和改革委员会.html; 03_处理后文本\2025-09-12_全国_国家发展改革委_【关于完善价格机制促进新能源发电就近消纳的通知(发改价格〔2025〕1192号)】-国家发展和改革委员会.txt,,,关于完善价格机制促进新能源发电就近消纳的通知(发改价格〔2025〕1192号),2026-04-27,待人工复核
AUTO-20260427-2DD331A266,关于印发《电力现货连续运行地区市场建设指引》的通知(发改能源〔2025〕1171号),国家发展改革委,国家发展改革委-政策通知,2025-09-12,发改能源〔2025〕1171号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/t20250912_1400454.html,01_原始资料\官方政策\2025-09-12_全国_国家发展改革委_【关于印发《电力现货连续运行地区市场建设指引》的通知(发改能源〔2025〕1171号)】-国家发展和改革委员会.html; 03_处理后文本\2025-09-12_全国_国家发展改革委_【关于印发《电力现货连续运行地区市场建设指引》的通知(发改能源〔2025〕1171号)】-国家发展和改革委员会.txt,,,关于印发《电力现货连续运行地区市场建设指引》的通知(发改能源〔2025〕1171号),2026-04-27,待人工复核
AUTO-20260427-B292F45571,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),国家发展改革委,国家发展改革委,2023-09-15,发改能源规〔2023〕1217号,全国,官方政策,国家级,现货,现货,A,长期有效型,试行,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202309/t20230915_1360625.html,01_原始资料\官方政策\2023-09-15_全国_国家发展改革委_【关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号)】-国家发展和改革委员会.html; 03_处理后文本\2023-09-15_全国_国家发展改革委_【关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号)】-国家发展和改革委员会.txt,,,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),2026-04-27,待人工复核
AUTO-20260427-F3E6DA37CB,关于印发《南方区域跨区跨省电力中长期交易规则》的通知,广州电力交易中心,广州电力交易中心,2024-04-08,,南方区域,交易规则,,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34119.html,01_原始资料\交易规则\2024-04-08_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-04-08_南方区域_广州电力交易中心_广州电力交易中心.txt,,,关于印发《南方区域跨区跨省电力中长期交易规则》的通知,2026-04-27,待人工复核
AUTO-20260427-ED23AB24F7,关于印发《南方区域绿色电力交易规则（试行）》的通知,广州电力交易中心,广州电力交易中心,2022-01-28,,南方区域,交易规则,,电力市场,交易规则,B,中期参考型,试行,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34121.html,01_原始资料\交易规则\2022-01-28_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2022-01-28_南方区域_广州电力交易中心_广州电力交易中心.txt,,,关于印发《南方区域绿色电力交易规则（试行）》的通知,2026-04-27,待人工复核
AUTO-20260427-F33CEF16E8,关于南方区域电力市场全月结算试运行市场监管有关事项,广州电力交易中心,广州电力交易中心,2024-11-02,,南方区域,交易规则,,电力市场;计量结算,电力市场;结算,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34022.html,01_原始资料\交易规则\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.txt,,,关于南方区域电力市场全月结算试运行市场监管有关事项,2026-04-27,待人工复核
AUTO-20260427-CDA7AFEC1D,关于公开征求《内蒙古自治区绿电直连项目开发建设实施方案（试行）》意见的公告,内蒙古自治区能源局,内蒙古自治区能源局,2025-11-19,内能源公告〔2025〕17号,内蒙古自治区,官方政策,,绿电,绿电,A,中期参考型,征求意见,是,https://nyj.nmg.gov.cn/slh/tz/202511/t20251119_2820339.html,01_原始资料\官方政策\2025-11-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2025-11-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,关于公开征求《内蒙古自治区绿电直连项目开发建设实施方案（试行）》意见的公告,2026-04-27,待人工复核
AUTO-20260427-03A84802A0,关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号),国家发展改革委,国家发展改革委-政策通知,2025-04-29,发改办体改〔2025〕394号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202504/t20250429_1397488.html,01_原始资料\官方政策\2025-04-29_全国_国家发展改革委_【关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号)】-国家发展和改革委员会.html; 03_处理后文本\2025-04-29_全国_国家发展改革委_【关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号)】-国家发展和改革委员会.txt,,,关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号),2026-04-27,待人工复核
AUTO-20260427-0866006539,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),国家发展改革委,国家发展改革委,2020-04-03,发改办能源规〔2020〕245号,全国,官方政策,国家级,现货;计量结算,现货;结算,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202004/t20200403_1225133.html,01_原始资料\官方政策\2020-04-03_全国_国家发展改革委_【关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号)】-国家发展和改革委员会.html; 03_处理后文本\2020-04-03_全国_国家发展改革委_【关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号)】-国家发展和改革委员会.txt,,,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),2026-04-27,待人工复核
AUTO-20260427-6FF22802C9,关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号),国家发展改革委,国家发展改革委-政策通知,2025-11-10,发改能源〔2025〕1360号,全国,官方政策,国家级,新能源,新能源,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202511/t20251110_1401469.html,01_原始资料\官方政策\2025-11-10_全国_国家发展改革委_【关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号)】-国家发展和改革委员会.html; 03_处理后文本\2025-11-10_全国_国家发展改革委_【关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号)】-国家发展和改革委员会.txt,,,关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号),2026-04-27,待人工复核
AUTO-20260427-A739C746F8,关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2025-12-03,沪发改价管〔2025〕45号,上海,官方政策,,新能源,新能源,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20251203/fe1be03f19b8401a8e2c765b1477c39c.html,01_原始资料\官方政策\2025-12-03_上海_上海市发展和改革委员会_关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理.html; 03_处理后文本\2025-12-03_上海_上海市发展和改革委员会_关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理.txt,,,关于上海市2025年度新能源增量项目机制电价竞价结果的通知,2026-04-27,待人工复核
