切片编号,资料编号,切片序号,文件标题,发布机构,采集来源机构,发布日期,文号,适用地区,市场主题,来源类型,权威等级,有效状态,时间权重等级,检索权重,切片类型,章节标题,正文片段,字符数,原文链接,本地文本路径,向量入库状态
CHUNK-AUTO-20260427-AD1ACA65D0-0002-400808FD,AUTO-20260427-AD1ACA65D0,2,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-11-25,,四川,电力市场;中长期,监管规则,B,征求意见,11,66,正文,,"为进一步完善电力中长期交易机制，推进统一开放、竞争有序的电力市场体系建设，促进市场健康发展，结合2026年四川电力市场运行需要，我办会同省发展改革委、省能源局对《四川电力市场中长期交易规则（2024年修订版）》部分条款进行适应性修订，形成了《四川电力市场中长期交易规则（2024年修订版）补充修订条款》，现公开征求意见。如有意见建议，请于2025年11月25日前书面反馈。
联系人：
四川能源监管办：张 晨 85253859
省发展改革委： 蒋欢欢 86705951
省能源局： 刘硕英 86705822
电子邮箱：scnyjgbsc@163.com
附件：",279,https://scb.nea.gov.cn/dtyw/tzgg/202511/t20251125_291078.html,03_处理后文本\2025-11-25_四川_国家能源局四川监管办公室_关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知_国家能源局四川监管办公室.txt,待入库
CHUNK-AUTO-20260427-AD1ACA65D0-0003-BF8FAED0,AUTO-20260427-AD1ACA65D0,3,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-11-25,,四川,电力市场;中长期,监管规则,B,征求意见,11,66,正文,四川电力市场中长期交易规则（2024年修订版）补充修订条款.docx,"四川电力市场中长期交易规则（2024年修订版）补充修订条款.docx
国家能源局四川监管办公室 四川省发展和改革委员会
四川省能源局
2025年11月21日
扫一扫在手机打开当前页
中国.四川.成都市人民南路四段47号华能大厦8楼
邮编：610041
京公网安备 11010202007691
网站标识码: bm62000013
京ICP备11044902号",179,https://scb.nea.gov.cn/dtyw/tzgg/202511/t20251125_291078.html,03_处理后文本\2025-11-25_四川_国家能源局四川监管办公室_关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知_国家能源局四川监管办公室.txt,待入库
CHUNK-AUTO-20260427-04351EFDD0-0001-AC842247,AUTO-20260427-04351EFDD0,1,关于印发2026年浙江省电力中长期交易合同示范文本的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-12,,浙江,中长期,监管规则,B,现行有效,10,85,正文,,"关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室
设为首页
工作邮箱
机构概览
动态要闻
信息公开
在线办事
互动回应
专题专栏
关于印发2026年浙江省电力中长期交易合同示范文本的通知
2025-12-12 16:09
来源：浙江监管办管理员
字体：
关于印发2026年浙江省电力中长期交易合同示范文本的通知.PDF
附件1 浙江省电力中长期交易及输配电服务合同（示范文本，2026年版）.doc
附件2 浙江省绿色电力交易及输配电服务合同（示范文本，2026年版）.doc",255,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,03_处理后文本\2025-12-12_浙江_国家能源局浙江监管办公室_关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.txt,待入库
CHUNK-AUTO-20260427-04351EFDD0-0002-18F6D74D,AUTO-20260427-04351EFDD0,2,关于印发2026年浙江省电力中长期交易合同示范文本的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-12,,浙江,中长期,监管规则,B,现行有效,10,85,正文,,"附件2 浙江省绿色电力交易及输配电服务合同（示范文本，2026年版）.doc
附件1 浙江省电力中长期交易及输配电服务合同（示范文本，2026年版）.pdf",78,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,03_处理后文本\2025-12-12_浙江_国家能源局浙江监管办公室_关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.txt,待入库
CHUNK-AUTO-20260427-04351EFDD0-0003-F5ADE967,AUTO-20260427-04351EFDD0,3,关于印发2026年浙江省电力中长期交易合同示范文本的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-12,,浙江,中长期,监管规则,B,现行有效,10,85,正文,,"附件2 浙江省绿色电力交易及输配电服务合同（示范文本，2026年版）.pdf
扫一扫在手机打开当前页
地址: 杭州市黄龙路8号浙江电力生产调度大楼7楼
邮编:310007
浙公网安备 33010602008994号
网站标识码: bm62000018号
京ICP备11044902号",141,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,03_处理后文本\2025-12-12_浙江_国家能源局浙江监管办公室_关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.txt,待入库
CHUNK-AUTO-20260427-E623436BEE-0001-383D4B73,AUTO-20260427-E623436BEE,1,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-20,浙监能市场〔2025〕13号,浙江,电力市场,监管规则,B,现行有效,9,86,正文,,"浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知_国家能源局浙江监管办公室
设为首页
工作邮箱
机构概览
动态要闻
信息公开
在线办事
互动回应
专题专栏",87,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251220_292821.html,03_处理后文本\2025-12-20_浙江_国家能源局浙江监管办公室_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知_国家能源局浙江监管办公室.txt,待入库
CHUNK-AUTO-20260427-E623436BEE-0002-6CDC5AB8,AUTO-20260427-E623436BEE,2,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-20,浙监能市场〔2025〕13号,浙江,电力市场,监管规则,B,现行有效,9,86,正文,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知,"浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知
2025-12-20 09:15
来源：浙江监管办管理员
字体：
浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知（浙监能市场〔2025〕13号）.PDF
扫一扫在手机打开当前页
地址: 杭州市黄龙路8号浙江电力生产调度大楼7楼
邮编:310007
浙公网安备 33010602008994号
网站标识码: bm62000018号
京ICP备11044902号",225,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251220_292821.html,03_处理后文本\2025-12-20_浙江_国家能源局浙江监管办公室_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知_国家能源局浙江监管办公室.txt,待入库
CHUNK-AUTO-20260427-3CBC11905B-0001-6D808405,AUTO-20260427-3CBC11905B,1,关于印发《电力市场规则体系（V16.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源电力发〔2025〕260号,山西,电力市场,官方政策,A,现行有效,8,97,正文,,"山西省能源局
国家能源局
山西省人民政府
切換到繁體
无障碍浏览
首 页
政务公开
政务服务
机关党建
互动交流
政府信息公开
法定主动公开目录
最新文件
标 题：
山西省能源局 国家能源局山西监管办公室关于印发《电力市场规则体系（V16.0）》的通知
发文字号：
​晋能源电力发〔2025〕260号
主题分类：
成文日期：
2025年12月29日
发布日期：
是否有效：
山西省能源局 国家能源局山西监管办公室关于印发",210,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_山西省能源局.txt,待入库
CHUNK-AUTO-20260427-3CBC11905B-0002-6F0A388E,AUTO-20260427-3CBC11905B,2,关于印发《电力市场规则体系（V16.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源电力发〔2025〕260号,山西,电力市场,官方政策,A,现行有效,8,97,正文,《电力市场规则体系（V16.0）》的通知,"《电力市场规则体系（V16.0）》的通知
国网山西省电力有限公司，山西地方电力有限公司，山西电力交易中心有限公司，各经营主体：
《电力市场规则体系（V16.0）》已经山西省电力市场管理委员会审议并表决通过。现予以印发，请遵照执行。
山西省能源局 国家能源局山西监管办公室",135,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_山西省能源局.txt,待入库
CHUNK-AUTO-20260427-3CBC11905B-0003-D9FC8D60,AUTO-20260427-3CBC11905B,3,关于印发《电力市场规则体系（V16.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源电力发〔2025〕260号,山西,电力市场,官方政策,A,现行有效,8,97,正文,《电力市场规则体系（V16.0）》.pdf,"《电力市场规则体系（V16.0）》.pdf
关联文件
公共服务
山西省煤炭经营监督管理系统
各市能源局网站
太原市能源局网站
大同市能源局网站
朔州市能源局网站
忻州市能源局网站
阳泉市能源局网站
晋中市能源局网站
吕梁市能源局网站
长治市能源局网站
晋城市能源局网站
临汾市能源局网站
运城市能源局网站
能源行业相关网站
国家发改委
国家能源局
中华人民共和国应急管理部
国家煤炭工业网
山西省煤炭工业协会
山西省电力行业协会
地址：山西省太原市并州北路67号 邮编：030012
联系方式：4117512，4117555
晋ICP备：12000773 号",279,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_山西省能源局.txt,待入库
CHUNK-AUTO-20260427-3CBC11905B-0004-771812F9,AUTO-20260427-3CBC11905B,4,关于印发《电力市场规则体系（V16.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源电力发〔2025〕260号,山西,电力市场,官方政策,A,现行有效,8,97,正文,《电力市场规则体系（V16.0）》.pdf,"2
联系方式：4117512，4117555
晋ICP备：12000773 号
晋公网安备 14010602060577号",61,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_山西省能源局.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0001-90888BAF,AUTO-20260427-8B8776AC2F,1,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,,"山西省能源局
国家能源局
山西省人民政府
切換到繁體
无障碍浏览
首 页
政务公开
政务服务
机关党建
互动交流
政府信息公开
法定主动公开目录
最新文件
标 题：",82,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0002-6B615C6A,AUTO-20260427-8B8776AC2F,2,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,山西省能源局关于印发《推动绿电直连项目有序建设实施方案》的通知,"山西省能源局关于印发《推动绿电直连项目有序建设实施方案》的通知
发文字号：
晋能源规发〔2025〕259号
主题分类：
发展规划
成文日期：
2025年12月29日
发布日期：
2025年12月30日
是否有效：
山西省能源局关于印发",117,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0003-3F231299,AUTO-20260427-8B8776AC2F,3,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,《推动绿电直连项目有序建设实施方案》的通知,"《推动绿电直连项目有序建设实施方案》的通知
晋能源规发〔
2025
259
各市能源局，国网山西省电力有限公司、山西地方电力有限公司，山西电力交易中心有限公司，各有关主体：
为有序做好我省绿电直连项目建设，根据《国家发展改革委 国家能源局关于有序推动绿电直连发展有关事项的通知》（发改能源〔2025〕650号），我局制定了《推动绿电直连项目有序建设实施方案》，现印发给你们，请认真组织实施。",195,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0004-85CEC855,AUTO-20260427-8B8776AC2F,4,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,《推动绿电直连项目有序建设实施方案》,"《推动绿电直连项目有序建设实施方案》
为深入贯彻习近平总书记对山西工作的重要讲话重要指示精神，更好推动能源转型、产业升级和适度多元发展，探索创新新能源生产和消费融合发展模式，促进新能源就近就地消纳，更好满足企业绿色用能需求，根据《国家发展改革委 国家能源局关于有序推动绿电直连发展有关事项的通知》（发改能源〔2025〕650号），结合我省电力市场化改革、新能源供需形势和产业发展需求，制定本实施方案。",200,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0005-BFA3F821,AUTO-20260427-8B8776AC2F,5,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（一）适用范围,"一、总体要求
（一）适用范围
绿电直连是指风电、太阳能发电、生物质发电等新能源不直接接入公共电网，通过直连线路向单一电力用户供给绿电，可实现供给电量清晰物理溯源的模式。其中，直连线路是指电源与电力用户直接连接的专用电力线路。在国家出台向多用户开展绿色电力直连供应具体办法前，支持各地结合电网支撑能力、绿电资源禀赋、产业发展需求，参照本方案先行先试，稳妥开展多用户绿电直连和绿电园区试点。",193,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0006-F037AF08,AUTO-20260427-8B8776AC2F,6,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（二）发展目标,"（二）发展目标
绿电直连项目以满足企业绿色用能需求和促进新能源就近就地消纳为目标，秉持安全优先、绿色友好、权责对等、源荷匹配原则，通过构建“点面”结合的绿电消纳体系，培育形成“单一用户+多用户+园区”的立体化绿电消纳格局。",111,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0007-EDC82C51,AUTO-20260427-8B8776AC2F,7,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,1.并网型项目。,"二、项目类型
（一）并网方式
项目按是否接入公共电网分为并网型和离网型两类。
1.并网型项目。
项目作为整体接入公共电网，与公共电网形成清晰的物理界面与责任界面，电源应接入用户和公共电网产权分界点的用户侧。",103,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0008-C25F1F2B,AUTO-20260427-8B8776AC2F,8,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（二）电源类型,"2.离网型项目。
项目不接入公共电网，发电、输电、变电、配电、用电及辅助控制系统独立于公共电网之外。
（二）电源类型
电源原则上为新建新能源项目，支持尚未开展电网接入工程建设或因新能源消纳受限等原因无法并网的新能源项目，在履行相应变更手续后开展绿电直连。项目中新能源发电项目豁免电力业务许可，另有规定除外。",153,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0009-D10B19B8,AUTO-20260427-8B8776AC2F,9,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,2.存量负荷。,"（三）负荷类型
1.新增负荷。
尚未向电网企业报装、已报装但配套电网工程尚未建设的用电项目均可视为新增负荷。
2.存量负荷。",62,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0010-B474EB24,AUTO-20260427-8B8776AC2F,10,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,2.存量负荷。,已有燃煤、燃气自备电厂的用电项目，在足额清缴可再生能源发展基金的前提下，可通过绿电直连压减自备电厂出力，实现清洁能源替代。有降碳刚性需求的出口外向型企业或产业链上下游为出口外向型企业的项目，提供相关支撑性证明文件后，可利用周边新能源资源开展存量负荷绿电直连。支持零碳园区、碳达峰等国家改革试点的用能项目开展绿电直连。国家对可再生能源电力消纳责任权重有考核要求的行业，通过绿电直连能够有力降低碳排放、显著提升产品竞争力的用能项目，也可开展绿电直连。,223,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0011-E2BA884B,AUTO-20260427-8B8776AC2F,11,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（一）统筹规划,"三、组织实施
（一）统筹规划
按照“省级清单规划、市级评审确定，成熟一个、实施一个”的原则，开展绿电直连项目建设。省能源局通过清单管理，做好绿电直连项目的统筹规划，确保合理布局、有序发展。各市能源局组织项目实施方案评审，县（区、市）能源主管部门协调做好项目要素支撑保障。列入省级清单的绿电直连项目，其新能源项目纳入省级年度开发建设计划，配套储能列入省级储能项目库，电网接入工程纳入省级电力规划，并按《企业投资项目核准和备案管理办法》等规定进行管理。",224,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0012-6B5155B1,AUTO-20260427-8B8776AC2F,12,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（二）申报评审流程,"（二）申报评审流程
项目规划
各市能源局组织有意愿建设绿电直连项目的单位，初步落实负荷和新能源项目建设条件，并取得所在县（区、市）政府支持性意见后，向省能源局提出项目申请并附相关印证材料。
.列入清单。
省能源局对直连项目电源、负荷的政策符合性和可行性进行审核，并结合各地已列入绿电直连清单的项目推进情况，将申报项目有序纳入省级绿电直连项目清单。",173,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0013-F6842CDE,AUTO-20260427-8B8776AC2F,13,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,3.编制方案。,"3.编制方案。
纳入省级清单的项目，由项目单位编制实施方案，方案应包含电源、负荷、专线、调度、调节及接入系统等内容，对资源条件、消纳能力、接入条件、安全可靠性和经济可行性进行分析，同时评估系统风险、用电安全及电能质量等关键指标，提出针对性技术保障措施。",126,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0014-865CF764,AUTO-20260427-8B8776AC2F,14,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,4.市级评审。,"4.市级评审。
各市能源局委托具备资质的第三方机构，会同市级相关部门及电网企业，对列入省级绿电直连项目清单的项目实施方案开展评审并组织实施。",70,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0015-35F7E232,AUTO-20260427-8B8776AC2F,15,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（三）建设运营管理,"（三）建设运营管理
项目单位要落实主体责任，按照实施方案统一建设、同步投产。各市能源局积极协调相关部门做好要素支撑和调度管理。
验收。
项目单位应及时组织竣工验收，完成后向市能源局报送验收情况，同步抄报省能源局和山西能源监管办。
退出机制",119,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0016-7D056930,AUTO-20260427-8B8776AC2F,16,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（三）建设运营管理,"对列入省级清单半年以上未通过市级评审的项目，自动移出清单。通过评审后1年内未开工的项目，原则上由各市取消实施资格，并向省能源局和山西能源监管办报送。绿电直连项目投运后如出现负荷中断，应及时匹配新的负荷，如2年内无法匹配新的负荷，可由市能源局报请省能源局，省能源局会同电网企业重新评估项目电网接入和并网消纳条件，具备条件的可转为市场化新能源项目。
监管评估
各市能源局每月15日前向省能源局报送清单内项目推进情况。省能源局联合山西能源监管办、电网企业加强对各市绿电直连项目的指导，定期开展抽检核查和跟踪评估。",253,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0017-E876B52A,AUTO-20260427-8B8776AC2F,17,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（一）项目主体,"四、相关要求
（一）项目主体
包括民营企业在内的各类经营主体（不含电网企业）可投资绿电直连项目。绿电直连项目原则上由负荷方作为主责单位。鼓励负荷作为绿电直连项目的同一投资主体，实现电源、负荷、储能、直连专线一体化投资运营。涉及多个投资主体的，应签订多年期购电协议或合同能源管理协议，明确电力设施建设、产权划分、运行维护、调度运行、结算关系、违约责任等事项。",178,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0018-685FBF5A,AUTO-20260427-8B8776AC2F,18,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（二）电网接入,"（二）电网接入
项目应按标准配置继电保护、安全稳定控制装置、通信设备等二次系统，内部各设施涉网性能需满足相关标准，避免因自身原因影响电网安全稳定运行。电网企业应向满足并网条件的项目公平无歧视提供电网接入服务。并网型项目接入电压等级原则上不超过220千伏。确需接入220千伏及以上的，由省能源局会同山西能源监管办组织电网企业等相关单位开展电力系统安全风险专项评估，市能源局组织评审前，需取得评估意见。",199,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0019-EF97E097,AUTO-20260427-8B8776AC2F,19,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（三）源荷匹配,"（三）源荷匹配
并网型项目严格遵循“以荷定源”原则，科学配置新能源电源类型和装机规模，采用“自发自用为主、余电上网为辅”的运营模式，并落实源荷匹配消纳比例约束指标：项目整体新能源年自发自用电量占总可用发电量的比例应不低于60%，占总用电量的比例应不低于30%，并不断提高自发自用比例，2030年前不低于35%，上网电量占总可用发电量的比例不得超过20%。",177,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0020-DDCF602A,AUTO-20260427-8B8776AC2F,20,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,（三）源荷匹配,项目应通过挖掘用户侧负荷灵活调节潜力、开展源荷匹配仿真测算，合理配置储能，明确负荷调节方案，分析论证项目新能源利用率及最大负荷峰谷差率，与公共电网交换功率的峰谷差率不高于方案规划值。因负荷停运、故障异常、交易报价等造成的弃风弃光，不纳入全省弃风弃光电量统计。,129,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
CHUNK-AUTO-20260427-8B8776AC2F-0021-3A9F7B43,AUTO-20260427-8B8776AC2F,21,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,绿电,官方政策,A,现行有效,8,97,正文,1.调度运行管理。,"（四）调度运行
1.调度运行管理。
并网型项目整体及内部电源按照接入电压等级和容量规模接受相应调度机构管理，依据《电网运行准则》等向电力调度机构提供相关资料，并按为系统提供服务的类别接入新型电力负荷管理系统或电力调度自动化系统，确保生产控制区与信息管理区有效隔离，实现内部资源“可观、可测、可调、可控”，具备对可控资源实时遥测、遥信能力，能够接受、分解、执行实时调度指令。调度机构应按项目自主安排的发用电曲线下达调度计划，仅在影响公用系统安全稳定运行的突发情况下进行干预。在新能源消纳困难时段，项目不应向公共电网反送电。
安全管理。",266,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,待入库
