序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
144,AUTO-20260427-3ADCAA1520,西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知,国家能源局派出机构,国家能源局西北监管局,2025-05-15,,陕西;甘肃;青海;宁夏;新疆,西北区域,电力市场,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202505/t20250515_281064.html,03_处理后文本\2025-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.txt,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（... 2025-05-15
145,AUTO-20260427-166CF8A8B5,华东能源监管局关于加强电力中长期批发交易监管,华东能源监管局关于加强电力中长期批发交易监管的通知,国家能源局派出机构,国家能源局华东监管局,2025-12-23,,上海;江苏;浙江;安徽;福建;山东,华东区域,中长期,监管规则,B,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202512/P020251223588968488157.pdf,03_处理后文本\2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.ocr.txt,华东能源监管局关于加强电力中长期批发交易监管的通知 2025-12-23；OCR文本待人工复核
146,AUTO-20260427-054169DB65,华中区域（东四省）电力互济交易实施细则,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-30,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,电力市场,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260130_295027.html,03_处理后文本\2026-01-30_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知.txt,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知 2026-01-30
147,AUTO-20260427-2C79213C08,山东省电力中长期交易规则有关条款,关于修订山东省电力中长期交易规则有关条款的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-12-20,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110409.html,03_处理后文本\2019-12-20_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室.txt,关于修订山东省电力中长期交易规则有关条款的通知 2019-12-20
148,AUTO-20260427-E6623247A3,山东省电力现货市场交易规则;山东省电力中长期市场交易规则;山东省电力零售市场交易规则,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-02-03,,山东,山东,现货,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,03_处理后文本\2020-02-03_山东_国家能源局派出机构_山东能源监管办_山东省发展改革委_山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知_国家能源局山东监.txt,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《... 2020-02-03
149,AUTO-20260427-90D968B235,湖北电力调峰辅助服务市场运营规则（试行）,华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2020-06-09,,湖北,华中区域,辅助服务,监管规则,B,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165543.html,03_处理后文本\2020-06-09_华中区域_国家能源局派出机构_华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知.txt,华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知 2020-06-09
150,AUTO-20260427-A0DD00C851,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知,国家能源局派出机构,国家能源局南方监管局,2022-04-13,,广东;广西;海南;贵州;云南,南方区域,辅助服务,监管规则,B,现行有效,是,http://nfj.nea.gov.cn/xxgk/fdzdgknr/scjg/202402/t20240208_240243.html,03_处理后文本\2022-04-13_南方区域_国家能源局派出机构_关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.txt,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知 2022-04-13
151,AUTO-20260427-6348CCF597,关于审定广西电力市场中长期电能量交易等实施细则,关于审定广西电力市场中长期电能量交易等实施细则的复函,国家能源局派出机构,国家能源局南方监管局,2022-04-18,,广西,南方区域,电力市场;中长期,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245758.html,03_处理后文本\2022-04-18_南方区域_国家能源局派出机构_关于审定广西电力市场中长期电能量交易等实施细则的复函.txt,关于审定广西电力市场中长期电能量交易等实施细则的复函 2022-04-18
152,AUTO-20260427-167238164B,华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知,国家能源局派出机构,国家能源局华中监管局,2022-04-24,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,辅助服务;省间交易,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165574.html,03_处理后文本\2022-04-24_华中区域_国家能源局派出机构_国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知.txt,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意... 2022-04-24
153,AUTO-20260427-3CFB9AC233,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读,国家能源局派出机构,国家能源局南方监管局,2022-08-01,,广东,南方区域,现货,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245790.html,03_处理后文本\2022-08-01_南方区域_国家能源局派出机构_跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读.txt,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读 2022-08-01
154,AUTO-20260427-A21D2B578A,江西省电力中长期交易实施细则,关于印发《江西省电力中长期交易实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-08-18,,江西,华中区域,中长期,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165593.html,03_处理后文本\2022-08-18_华中区域_国家能源局派出机构_关于印发《江西省电力中长期交易实施细则》的通知.txt,关于印发《江西省电力中长期交易实施细则》的通知 2022-08-18
155,AUTO-20260427-F79895D50A,重庆市电力中长期交易规则,关于印发《重庆市电力中长期交易规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-09-28,,重庆,华中区域,中长期,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165596.html,03_处理后文本\2022-09-28_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.txt,关于印发《重庆市电力中长期交易规则》的通知 2022-09-28
156,AUTO-20260427-D122E3E18C,重庆电力调频辅助服务市场运营规则,关于印发《重庆电力调频辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-09,华中监能市场〔2022〕264号,重庆,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165603.html,03_处理后文本\2022-12-09_华中区域_国家能源局派出机构_关于印发《重庆电力调频辅助服务市场运营规则》的通知.txt,关于印发《重庆电力调频辅助服务市场运营规则》的通知 2022-12-09
157,AUTO-20260427-9347AA22F9,江西电力调频辅助服务市场运营规则,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-29,,江西,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165604.html,03_处理后文本\2022-12-29_华中区域_国家能源局派出机构_华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知.txt,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知 2022-12-29
158,AUTO-20260427-897D121E2E,陕西省电力中长期交易规则,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局西北监管局,2023-05-15,西北监能市场〔2023〕3号,陕西,西北区域,中长期,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147603.html,03_处理后文本\2023-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.txt,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则... 2023-05-15
159,AUTO-20260427-B436377657,南方区域跨省（区）电力应急调度暂行规则,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知,国家能源局派出机构,国家能源局南方监管局,2023-10-08,,广东;广西;海南;贵州;云南,南方区域,电力市场,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245918.html,03_处理后文本\2023-10-08_南方区域_国家能源局派出机构_关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.txt,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知 2023-10-08
160,AUTO-20260427-4EB78C6B0F,上海电力中长期交易规则—绿色电力交易专章,上海电力中长期交易规则—绿色电力交易专章,国家能源局派出机构,国家能源局华东监管局,2024-10-28,发改能源〔2024〕1123号,上海,华东区域,中长期,监管规则,B,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202410/P020241028483509077634.pdf,03_处理后文本\2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.txt,上海电力中长期交易规则—绿色电力交易专章 2024-10-28
161,AUTO-20260427-075F05064A,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内...,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内...,国家能源局派出机构,国家能源局华东监管局,2024-12-13,中发〔2015〕9号,上海;江苏;浙江;安徽;福建;山东,华东区域,辅助服务,监管规则,B,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517426410288.pdf,03_处理后文本\2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.txt,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内... 2024-12-13
162,AUTO-20260427-C52ED507A1,广东电力市场运行规则,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知,国家能源局派出机构,国家能源局南方监管局,2025-02-17,,广东,南方区域,电力市场,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202502/t20250217_276657.html,03_处理后文本\2025-02-17_南方区域_国家能源局派出机构_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.txt,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知 2025-02-17
163,AUTO-20260427-8C78A58B24,区域电网输电价格定价办法(试行);跨省跨区专项工程输电价格定价办法(试行);关于制定地方电网和增量配电网配电价格的指导意见,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),国家发展改革委,国家发展改革委,2018-01-03,,全国,全国,电力市场,官方政策,A,试行,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,03_处理后文本\2018-01-03_全国_国家发展改革委_【关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号)】-国家发展.txt,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号)
164,AUTO-20260427-51EB30208F,跨省跨区专项工程输电价格定价办法,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),国家发展改革委,国家发展改革委,2021-10-15,发改价格规〔2021〕1455号,全国,全国,电力市场,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202110/t20211015_1299846.html,03_处理后文本\2021-10-15_全国_国家发展改革委_【关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号)】-国家发展和改革委员会.txt,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号)
165,AUTO-20260427-DCD3AEB88C,跨省跨区电力应急调度管理办法,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),国家发展改革委,国家发展改革委,2025-10-13,发改运行规〔2025〕1193号,全国,全国,电力市场,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202510/t20251013_1400912.html,03_处理后文本\2025-10-13_全国_国家发展改革委_【关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号)】-国家发展和改革委员会.txt,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号)
166,AUTO-20260427-B0F72F5007,关于建立健全电力辅助服务市场价格机制,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),国家发展改革委,国家发展改革委-政策通知,2024-02-08,发改价格〔2024〕196号,全国,全国,辅助服务,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202402/t20240208_1364053.html,03_处理后文本\2024-02-08_全国_国家发展改革委_【关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号)】-国家发展和改革委员会.txt,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号)
167,AUTO-20260427-A0AD12B7E0,关于进一步加快电力现货市场建设工作,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),国家发展改革委,国家发展改革委-政策通知,2023-11-01,发改办体改〔2023〕813号,全国,全国,现货,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231101_1361704.html,03_处理后文本\2023-11-01_全国_国家发展改革委_【关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号)】-国家发展和改革委员会.txt,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号)
168,AUTO-20260427-49126C771F,关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),国家发展改革委,国家发展改革委,2018-04-27,发改能源规〔2018〕637号,全国,全国,辅助服务,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201804/t20180427_960946.html,03_处理后文本\2018-04-27_全国_国家发展改革委_【印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号)】-国家发展和改革委员会.txt,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号)
169,AUTO-20260427-7BEF23BDDE,关于深化电力现货市场建设试点工作的意见,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),国家发展改革委,国家发展改革委,2019-08-07,发改办能源规〔2019〕828号,全国,全国,现货,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201908/t20190807_960970.html,03_处理后文本\2019-08-07_全国_国家发展改革委_【印发《关于深化电力现货市场建设试点工作的意见》_的通知(发改办能源规〔2019〕828号)】-国家发展和改革委员会.txt,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号)
170,AUTO-20260427-11E67EF119,内蒙古电力多边交易市场规则体系,关于印发《内蒙古电力多边交易市场规则体系》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-27,内能源电力发〔2024〕33号,内蒙古,内蒙古自治区,电力市场,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241231_2646275.html,03_处理后文本\2024-12-27_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区能源局 国家能源局华北监管局关于印发《内蒙古电力多边交易市场规则体系》的通知
171,AUTO-20260427-33FCB0ED92,关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜,关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-19,,内蒙古,内蒙古自治区,中长期,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241220_2641262.html,03_处理后文本\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区能源局关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜的通知
172,AUTO-20260427-6861D688D2,关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜,关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-19,,内蒙古,内蒙古自治区,中长期,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241220_2641194.html,03_处理后文本\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区能源局关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜的通知
173,AUTO-20260427-D2550973DB,广东省虚拟电厂参与电力市场交易实施方案,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,广东省能源局,广东省能源局,2024-11-18,,广东,广东,电力市场,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4526577.html,03_处理后文本\2024-11-18_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知.txt,广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知11-18
174,AUTO-20260427-8933E85058,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知,广东省能源局,广东省能源局,2024-07-17,,广东,广东,电力市场,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4457025.html,03_处理后文本\2024-07-17_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知.txt,广东省能源局 国家能源局南方监管局关于印发广东省抽水蓄能参与电力市场交易实施方案的通知07-17
175,AUTO-20260427-EC4C5789C9,电力中长期交易基本规则（暂行）,国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-01-18,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110316.html,03_处理后文本\2017-01-18_山东_国家能源局派出机构_国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知_国家能源局山东监管办公室.txt,国家发改委国家能源局关于印发《电力中长期交易基本规则（暂行）》的通知 2017-01-18
176,AUTO-20260427-0A3E4D6579,山东电力辅助服务市场运营规则（试行）,关于印发《山东电力辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-06-05,,山东,山东,辅助服务,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110342.html,03_处理后文本\2017-06-05_山东_国家能源局派出机构_关于印发《山东电力辅助服务市场运营规则（试行）》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力辅助服务市场运营规则（试行）》的通知 2017-06-05
177,AUTO-20260427-AD0E26D414,电力中长期交易规则,关于修订电力中长期交易规则的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-08-30,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110349.html,03_处理后文本\2017-08-30_山东_国家能源局派出机构_关于修订电力中长期交易规则的通知_国家能源局山东监管办公室.txt,关于修订电力中长期交易规则的通知 2017-08-30
178,AUTO-20260427-0378DA9BD2,山东省电力中长期交易规则,关于修订山东省电力中长期交易规则的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-12-08,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110353.html,03_处理后文本\2017-12-08_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则的通知_国家能源局山东监管办公室.txt,关于修订山东省电力中长期交易规则的通知 2017-12-08
179,AUTO-20260427-5F7D6C5FF5,北京电力交易中心省间电力中长期交易实施细则（暂行）,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函,国家能源局派出机构,国家能源局山东监管办公室,2018-03-28,,北京;山东,山东,中长期;省间交易,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110364.html,03_处理后文本\2018-03-28_山东_国家能源局派出机构_关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函_国家能源局山东监管办公室.txt,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函 2018-03-28
180,AUTO-20260427-0276F5E7CC,山东省电力市场监管办法(试行),关于修订《山东省电力市场监管办法(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-04-02,鲁监能市场〔2019〕45号,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110393.html,03_处理后文本\2019-04-02_山东_国家能源局派出机构_关于修订《山东省电力市场监管办法(试行)》的通知_国家能源局山东监管办公室.txt,关于修订《山东省电力市场监管办法(试行)》的通知 2019-04-02
181,AUTO-20260427-9AE540E7CE,山东省电力现货市场交易规则;山东省电力中长期市场交易规则,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-06-12,鲁监能市场函〔2019〕43号,山东,山东,中长期;现货,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110398.html,03_处理后文本\2019-06-12_山东_国家能源局派出机构_关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见... 2019-06-12
182,AUTO-20260427-5D282BE538,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报,国家能源局派出机构,国家能源局山东监管办公室,2019-12-25,,山东,山东,电力市场,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110411.html,03_处理后文本\2019-12-25_山东_国家能源局派出机构_关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报_国家能源局山东监管办公室.txt,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报 2019-12-25
183,AUTO-20260427-D51C84C078,关于征求山东电力现货市场结算试运行有关市场参数意见的公告,关于征求山东电力现货市场结算试运行有关市场参数意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2020-07-17,,山东,山东,现货;计量结算,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110426.html,03_处理后文本\2020-07-17_山东_国家能源局派出机构_关于征求山东电力现货市场结算试运行有关市场参数意见的公告_国家能源局山东监管办公室.txt,关于征求山东电力现货市场结算试运行有关市场参数意见的公告 2020-07-17
184,AUTO-20260427-3CAEDBBD74,江西省电力辅助服务市场运营规则（试行）,国家能源局华中监管局 江西省能源局关于印发《江西省电力辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2020-11-05,华中监能市场〔2020〕187号,江西,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165550.html,03_处理后文本\2020-11-05_华中区域_国家能源局派出机构_国家能源局华中监管局_江西省能源局关于印发《江西省电力辅助服务市场运营规则（试行）》的通知.txt,国家能源局华中监管局 江西省能源局关于印发《江西省电力辅助服务市场运营规则（试... 2020-11-05
185,AUTO-20260427-FA91B2D801,华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知,华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知,国家能源局派出机构,国家能源局华北监管局,2021-09-06,,北京;天津;河北;山西;内蒙古,华北区域,电力市场,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120322.html,03_处理后文本\2021-09-06_华北区域_国家能源局派出机构_华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知.txt,华北能源监管局关于再次征求华北电力调峰容量市场运营规则意见通知 2021-09-06
186,AUTO-20260427-12E862EC73,华中电力调峰辅助服务市场省间调峰辅助服 务河南电网售出电量分摊细则,华中电力调峰辅助服务市场省间调峰辅助服 务河南电网售出电量分摊细则,国家能源局派出机构,国家能源局华中监管局,2021-09-10,,河南,华中区域,辅助服务;省间交易,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165561.html,03_处理后文本\2021-09-10_华中区域_国家能源局派出机构_华中电力调峰辅助服务市场省间调峰辅助服_务河南电网售出电量分摊细则.txt,华中能源监管局关于印发修订《华中电力调峰辅助服务市场省间调峰辅助服务河南电网... 2021-09-10
187,AUTO-20260427-D18D54C2E0,新型市场主体参与华中电力调峰辅助服务市场规则（试行）,华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2021-11-23,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,电力市场;辅助服务,监管规则,B,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165565.html,03_处理后文本\2021-11-23_华中区域_国家能源局派出机构_华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）》的通知.txt,华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）... 2021-11-23
188,AUTO-20260427-F61B124506,川渝一体化电力调峰辅助服务市场运营规则（试行）,华中能源监管局 四川能源监管办关于印发《川渝一体化电力调峰辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2021-11-25,华中监能市场〔2021〕278号,四川,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165566.html,03_处理后文本\2021-11-25_华中区域_国家能源局派出机构_华中能源监管局_四川能源监管办关于印发《川渝一体化电力调峰辅助服务市场运营规则（试行）》的通知.txt,华中能源监管局 四川能源监管办关于印发《川渝一体化电力调峰辅助服务市场运营规则... 2021-11-25
