抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260427_195648,CAND-D747CE2B163D,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知 2022-12-29,2022-12-29,实施细则;辅助服务,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165605.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-9BE26E741336,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知2023-11-07,2023-11-07,电力市场;市场化交易,HTML,58,已入库,无需重复入库,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202311/t20231107_6449862.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_7.html
20260427_195648,CAND-0E5C62271FC6,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,《山东电力市场规则(试行)》编制说明 2024-04-20,2024-04-20,电力市场,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-F77C27F1490D,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿... 2024-04-30,2024-04-30,交易规则;中长期;省间,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261641.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-28574D802149,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征... 2024-04-30,2024-04-30,交易规则;辅助服务;调峰,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261642.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-CAE77C6F9411,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东电力市场参数（试行）》的通知 2024-05-31,2024-05-31,电力市场,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-9549320EF267,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 2024-11-01,2024-11-01,交易规则;中长期,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241112_272191.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-D5C34F91B807,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知2024-11-15,2024-11-15,电力市场;市场化交易,HTML,58,已入库,无需重复入库,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202411/t20241115_6780472.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_4.html
20260427_195648,CAND-2B6F6F94C514,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2025-07-29,2025-07-29,电力市场,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202507/t20250729_284995.html,https://sdb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-6B0EF181710E,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）... 2025-08-13,2025-08-13,交易规则;中长期,HTML,58,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250813_285708.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-A3868601F802,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》... 2025-09-17,2025-09-17,实施细则;中长期,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-B95E146723F0,SRC-R-004,区域监管,华北区域,国家能源局华北监管局-通知公告,国家能源局派出机构,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的... 2025-11-17,2025-11-17,运营规则;辅助服务;调峰,HTML,58,已入库,无需重复入库,https://hbj.nea.gov.cn/dtyw/tzgg/202511/t20251117_290529.html,https://hbj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-5E3CE632EDAD,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知2025-11-25,2025-11-25,实施细则,HTML,58,已入库,无需重复入库,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202505/t20250515_6931797.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/
20260427_195648,CAND-51AC1D580A00,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（... 2026-01-23,2026-01-23,运营规则;省间,HTML,58,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260123_294688.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-1C4703E1E9A1,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见... 2026-01-26,2026-01-26,实施细则;中长期,HTML,58,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294781.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-01719E4565A1,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2026-03-17,2026-03-17,电力市场,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202603/t20260317_298055.html,https://sdb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-9A3E9D6FC03A,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知 2026-03-27,2026-03-27,电力市场;市场监管,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202603/t20260327_298703.html,https://sdb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-BD4599933584,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号),,中长期,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202212/t20221222_1343756.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_9.html
20260427_195648,CAND-B3B8DDADB664,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号),,容量电价,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260130_1403524.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/
20260427_195648,CAND-981F2EE25AF0,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号),,电力市场,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402475.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/
20260427_195648,CAND-69BAE4E34EE3,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),,容量电价,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231110_1361897.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_7.html
20260427_195648,CAND-BCED5F53818D,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号),,容量电价,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/t20230515_1355744.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_8.html
20260427_195648,CAND-51C6A877DCE2,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),,绿电,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202505/t20250530_1398138.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_2.html
20260427_195648,CAND-1E20E600C3CB,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),,上网电价;新能源上网,HTML,56,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202502/t20250209_1396066.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_2.html
20260427_195648,CAND-ED23AB24F7F3,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,关于印发《南方区域绿色电力交易规则（试行）》的通知,,电力交易;交易规则,HTML,54,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34121.html,https://www.gzpec.cn/law/jygz/index_2.html
20260427_195648,CAND-1906B162121D,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于进一步做好我市电力现货市场限价相关事项的通知,,现货,HTML,54,已入库,无需重复入库,http://fgw.sh.gov.cn/fgw_jggl/20260211/35cf80d1b101492dacbad5a6c9504c6b.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_2.html
20260427_195648,CAND-A525045BF78A,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区发展改革委 能源局关于印发《深化蒙东电网新能源上网电价市场化改革实施方案》的通知,,上网电价;新能源上网,HTML,54,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847080.html,https://nyj.nmg.gov.cn/slh/tz/index_2.html
20260427_195648,CAND-502852DE5B26,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区发展改革委 能源局关于印发《深化蒙西电网新能源上网电价市场化改革实施方案》的通知,,上网电价;新能源上网,HTML,54,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847060.html,https://nyj.nmg.gov.cn/slh/tz/index_2.html
20260427_195648,CAND-662052378680,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,,绿电,HTML,54,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202601/t20260115_2848788.html,https://nyj.nmg.gov.cn/slh/tz/index_2.html
20260427_195648,CAND-EE6D85F7E032,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,,现货,HTML,54,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34120.html,https://www.gzpec.cn/law/jygz/index_2.html
20260427_195648,CAND-344B99BC3D66,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省能源局关于做好2026年电力市场年度交易工作的通知12-03,,电力市场;年度交易,HTML,54,已入库,无需重复入库,https://drc.gd.gov.cn/snyj/tzgg/content/post_4808354.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_4.html
20260427_195648,CAND-5DD9FFE71E57,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,电力中长期交易基本规则—绿色电力交易专章,,电力交易;中长期,HTML,54,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34102.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-D691BB80BCA7,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于简化新能源发电企业参与山东电力市场准入流程的通知 2020-12-02,2020-12-02,电力市场,HTML,54,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110444.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-09ACA5D01832,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08,2024-01-08,电力市场,HTML,54,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-3D4A64C4C00C,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公开征求《山东省电力并网运行管理实施细则(征求意见稿)》《山东省电力辅助服务管理实施... 2025-09-30,2025-09-30,实施细则;辅助服务,HTML,54,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202509/t20250930_288340.html,https://sdb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-F33CEF16E818,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,关于南方区域电力市场全月结算试运行市场监管有关事项,,电力市场;市场监管;结算,HTML,50,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250214_34022.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-851724B83592,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于明确我市应急备用煤电机组容量电价有关事项的通知,,备用;容量电价,HTML,50,已入库,无需重复入库,http://fgw.sh.gov.cn/fgw_jggl/20251117/ebc8f3ed4221492ca1dec080bae71d18.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_4.html
20260427_195648,CAND-5ED24A411178,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于调整我市煤电容量电价有关事项的通知,,容量电价,HTML,50,已入库,无需重复入库,http://fgw.sh.gov.cn/fgw_jggl/20251224/68a86b82ba89475eb9b57f3b6d88be02.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_3.html
20260427_195648,CAND-890E791E0DE5,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,可再生能源绿色电力证书核发和交易规则,,交易规则,HTML,50,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34101.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-4ECBDBC2ED91,SRC-MU-004,直辖市,天津,天津市发展和改革委员会-政策法规,天津市发展和改革委员会,天津市深化新能源上网电价市场化改革实施方案.docx,,上网电价;新能源上网,DOCX,50,已入库,无需重复入库,https://fzgg.tj.gov.cn/zwgk_47325/zcfg_47338/zcwjx/fgwj/202510/W020251022356486089649.docx,https://fzgg.tj.gov.cn/zwgk_47325/zcfg_47338/
20260427_195648,CAND-ED15D5C74142,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知09-30,,结算,HTML,50,已入库,无需重复入库,https://drc.gd.gov.cn/snyj/tzgg/content/post_4781135.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_4.html
20260427_195648,CAND-AF700450D9CF,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,电力市场注册基本规则,,电力市场;注册,HTML,50,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34100.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-780DD684D921,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,电力市场运行基本规则,,电力市场,HTML,50,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34096.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-D81BDF16D05E,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,,电力市场,HTML,50,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202505/t20250516_34494.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-FBC65BBD1E49,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,贵州电力市场规则,,电力市场,HTML,50,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250214_34020.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-3923155EE013,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函 2020-10-20,2020-10-20,运营规则;辅助服务,HTML,50,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110439.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-66F282BB0BE8,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告 2021-02-11,2021-02-11,交易规则;中长期,HTML,50,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110449.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-65D5E02295A9,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开... 2021-09-03,2021-09-03,运营规则;辅助服务,HTML,50,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-257CE410F028,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号),,源网荷储,HTML,48,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202103/t20210305_1269046.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_3.html
20260427_195648,CAND-A739C746F8C8,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于上海市2025年度新能源增量项目机制电价竞价结果的通知,,机制电价,HTML,46,已入库,无需重复入库,http://fgw.sh.gov.cn/fgw_jggl/20251203/fe1be03f19b8401a8e2c765b1477c39c.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_4.html
20260427_195648,CAND-2492100A4252,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于公开征求《内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿)》《蒙东电力市场规则体系2026年修订版(征求意见稿)》意见建议的公告,,电力市场;规则体系,HTML,46,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202602/t20260214_2863478.html,https://nyj.nmg.gov.cn/slh/tz/index_1.html
20260427_195648,CAND-0A6267C3002F,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19,2024-04-19,电力市场,HTML,46,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-CDA7AFEC1D6C,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,关于公开征求《内蒙古自治区绿电直连项目开发建设实施方案（试行）》意见的公告,,绿电,HTML,42,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202511/t20251119_2820339.html,https://nyj.nmg.gov.cn/slh/tz/index_4.html
