抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260502_000013,CAND-257C07DA1C8F,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于切实做好2017年元旦春节期间电力安全生产工作的通知 2017-01-22,2017-01-22,电力安全,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110318.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_12.html
20260502_000013,CAND-B36853202FB6,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《2017年度山东省电力安全监管检查计划》的通知 2017-03-13,2017-03-13,电力安全,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110327.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_11.html
20260502_000013,CAND-D1B079F2065C,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中区域电力中长期交易实施规则（暂行）（征求意见稿） 2017-03-24,2017-03-24,中长期,HTML,46,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165505.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_13.html
20260502_000013,CAND-EA0B4D1A5AA7,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东电力辅助服务市场运营规则（征求意见稿） 2017-05-12,2017-05-12,运营规则;辅助服务,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110336.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_11.html
20260502_000013,CAND-B3802108D9C7,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,转发《国家能源局关于加强电力安全培训工作的通知》的通知 2017-05-22,2017-05-22,电力安全,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110338.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_000013,CAND-A3C7B9B062BF,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于组织开展全省电力迎峰度夏及老旧电力设施安全检查工作的通知 2017-06-27,2017-06-27,迎峰度夏,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110344.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_000013,CAND-A245E54B288D,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力市场建设方案》的通知 2017-10-27,2017-10-27,电力市场,HTML,46,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32078.html,https://jsb.nea.gov.cn/dtyw/tz/index_10.html
20260502_000013,CAND-A1935A74AEE9,SRC-P-013,省级,四川,四川省发展和改革委员会-政策文件,四川省发展和改革委员会,关于调整四川电网丰枯峰谷电价政策有关事项的通知,2017-12-26,电网,HTML,46,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/zcwj/2017/12/26/1eaa9ec4330e413889cccfdc07606fa2.shtml,https://fgw.sc.gov.cn/sfgw/zcwj/list_18.shtml
20260502_000013,CAND-78A46E7E7F1B,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于进一步做好电煤供应保障确保电网安全运行的紧急通知 2018-01-28,2018-01-28,电网,HTML,46,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32094.html,https://jsb.nea.gov.cn/dtyw/tz/index_9.html
20260502_000013,CAND-BE574EA26860,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于2017年电网企业《购售电合同》和《并网调度协议》签订与备案情况的通报 2018-03-13,2018-03-13,电网,HTML,46,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165519.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_12.html
20260502_000013,CAND-12E5A6E39949,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《2018年度山东省电力安全监管检查计划》的通知 2018-03-14,2018-03-14,电力安全,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110363.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_000013,CAND-3BA930461CE0,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东光伏电站并网运行管理实施细则(征求意见稿)》意见建议的通知 2018-10-30,2018-10-30,实施细则,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110381.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_000013,CAND-33837A404FE0,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于成立西北（陕宁青）电力安全专家委员会主任委员会的通告 2019-03-25,2019-03-25,电力安全,HTML,46,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147516.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-327E6F6127D5,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,新疆能源监管办关于印发《天中直流配套新能源发电企业与新疆区域燃煤自备电厂调峰替代交易实... 2019-09-26,2019-09-26,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116325.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-01669F624FA3,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示新疆区域2019-2020年燃煤火电机组调峰性能核定结果的通知 2019-09-30,2019-09-30,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116327.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-5AA4A7C00479,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布新疆区域2019-2020年燃煤火电机组调峰性能核定结果的通知 2019-10-16,2019-10-16,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116331.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-F9800EDACD54,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于征求《新疆电力市场信息报送实施细则（征求意见稿）意见的通知 2019-11-08,2019-11-08,电力市场;实施细则,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116345.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-67ADF7ED26DF,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,转发全国电力安全生产委员会办公室关于做好疫情防控电力供应保障工作的通知 2020-02-01,2020-02-01,电力安全,HTML,46,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32168.html,https://jsb.nea.gov.cn/dtyw/tz/index_4.html
20260502_000013,CAND-818828E118EF,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示新疆区域2020-2021年燃煤火电机组调峰性能核定结果的通知 2020-09-27,2020-09-27,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116433.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_000013,CAND-0FDFEACD6A1E,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于做好国庆中秋假期电力安全防范工作的通知 2020-09-30,2020-09-30,电力安全,HTML,46,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75842.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_6.html
20260502_000013,CAND-5307E587B9DC,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布新疆区域2020-2021年燃煤火电机组调峰性能核定结果的通知 2020-10-16,2020-10-16,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116437.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_000013,CAND-429F55DBA5BA,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于做好第三届中国国际进口博览会电力安全协同保障工作的通知 2020-11-03,2020-11-03,电力安全,HTML,46,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75847.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_6.html
20260502_000013,CAND-5B95C7C31C5A,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于做好2020年世界互联网大会•互联网发展论坛电力安全保障工作的通知 2020-11-20,2020-11-20,电力安全,HTML,46,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75852.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_6.html
20260502_000013,CAND-74422C6DAC3F,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,国家能源局综合司关于进一步加强电力安全生产的紧急通知 2020-11-26,2020-11-26,电力安全,HTML,46,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221243.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-43B5BAD7ACE6,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于征求《新疆电力市场结算调整方案（征求意见稿）》意见的通知 2020-12-08,2020-12-08,电力市场;结算,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116449.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_000013,CAND-4D2A8CF1D3F8,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于做好迎峰度冬期间供电服务和2021年元旦春节期间人民满意用电工作的通知 2020-12-31,2020-12-31,迎峰度冬,HTML,46,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32193.html,https://jsb.nea.gov.cn/dtyw/tz/index_3.html
20260502_000013,CAND-61B6B9BEE656,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于认真做好2021年元旦春节期间电力安全生产工作的通知 2020-12-31,2020-12-31,电力安全,HTML,46,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75856.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_6.html
20260502_000013,CAND-15B225DF5D07,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局 华北电网公司 市电力公司关于调整2020年天津市统调电厂优先发电...2020-12-31,2020-12-31,电网,HTML,46,低分候选,暂不回填,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202107/t20210713_5508097.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_19.html
20260502_000013,CAND-23C0DA89B654,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于做好2021年全国“两会”期间电力安全保障工作的通知 2021-02-25,2021-02-25,电力安全,HTML,46,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75863.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260502_000013,CAND-5E4B2FE2150C,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,四川能源监管办听取四川电网2021年度运行方式汇报 2021-04-14,2021-04-14,电网,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134251.html,https://scb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-337FFEDB640E,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于征求《新疆电网热电联产机组发电调峰能力核定管理办法（征求意见稿）》意见的通知 2021-07-30,2021-07-30,调峰;电网,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116498.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_12.html
20260502_000013,CAND-754E426C5BB7,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局 华北电网公司 市电力公司关于印发2021年天津市统调电厂优先发电...2021-08-24,2021-08-24,电网,HTML,46,低分候选,暂不回填,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202108/t20210824_5550342.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_16.html
20260502_000013,CAND-F9DBB75AB93D,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示新疆区域2021-2022年燃煤火电机组调峰性能核定结果的通知 2021-10-09,2021-10-09,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116509.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_12.html
20260502_000013,CAND-A0662B66460D,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布新疆区域2021-2022年燃煤火电机组调峰性能核定结果的通知 2021-10-19,2021-10-19,调峰,HTML,46,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116510.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_12.html
20260502_000013,CAND-812F684BE83B,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于进一步加强元旦春节期间电力安全生产工作的通知 2022-01-14,2022-01-14,电力安全,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134279.html,https://scb.nea.gov.cn/dtyw/tzgg/index_22.html
20260502_000013,CAND-FCD9BEE7E947,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于对《四川省直调发电厂2020年辅助服务补偿及并网运行考核年度清算情况》进行公... 2022-01-21,2022-01-21,辅助服务,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134282.html,https://scb.nea.gov.cn/dtyw/tzgg/index_22.html
20260502_000013,CAND-024A9C9FD328,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于对《四川省直调发电厂2021年10月辅助服务补偿及并网运行考核情况》进行公示的... 2022-01-21,2022-01-21,辅助服务,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134281.html,https://scb.nea.gov.cn/dtyw/tzgg/index_22.html
20260502_000013,CAND-57117C5BD64E,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于对《四川省直调发电厂2021年11月辅助服务补偿及并网运行考核情况》进行公示的... 2022-02-25,2022-02-25,辅助服务,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134288.html,https://scb.nea.gov.cn/dtyw/tzgg/index_22.html
20260502_000013,CAND-5D34DFD3C0A2,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于《华中区域电力市场信息披露办法（征求意见稿）》公开征... 2022-02-28,2022-02-28,电力市场,HTML,46,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165571.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_000013,CAND-5AEAA7B059EE,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于做好“五一”期间电力安全防范工作的通知 2022-04-27,2022-04-27,电力安全,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134292.html,https://scb.nea.gov.cn/dtyw/tzgg/index_22.html
20260502_000013,CAND-7C4559F48D8D,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于对《四川省直调发电厂2021年12月辅助服务补偿及并网运行考核情况》进行公布的... 2022-05-10,2022-05-10,辅助服务,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134294.html,https://scb.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-9F93B4853CB2,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求《中国南方区域电力市场运营规则（征求意见稿）》意见的通告 2022-05-30,2022-05-30,电力市场;运营规则,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245769.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_23.html
20260502_000013,CAND-A9542321B92A,SRC-PR-006,省级监管,贵州,国家能源局贵州监管办公室-通知公告,国家能源局贵州监管办公室,国家能源局关于印发全国电力安全生产大检查工作方案的通知 2022-06-09,2022-06-09,电力安全,HTML,46,低分候选,暂不回填,https://gzb.nea.gov.cn/dtyw/tzgg/202308/t20230821_3847.html,https://gzb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-0DE0B8B170D3,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局 华北电网公司 市电力公司关于印发2022年天津市统调电厂优先发电...2022-06-14,2022-06-14,电网,HTML,46,低分候选,暂不回填,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202206/t20220614_5905337.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_13.html
20260502_000013,CAND-FC4A8C2C4387,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于做好四川电力行业“迎峰度夏”期间防汛减灾和安全生产工作的通知 2022-06-24,2022-06-24,迎峰度夏,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134297.html,https://scb.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-C0CF33123AED,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于推荐南方能源监管局电力安全监管专家库专家有关事项的函 2022-07-19,2022-07-19,电力安全,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245784.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_22.html
20260502_000013,CAND-747EDCE825B0,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,南方能源监管局电力安全监管专家库专家推荐表 2022-07-19,2022-07-19,电力安全,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245785.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_22.html
20260502_000013,CAND-C087CBCB9006,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于认真做好国庆假期和党的二十大期间电力安全防范工作的通知 2022-09-26,2022-09-26,电力安全,HTML,46,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75886.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260502_000013,CAND-642732708425,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省发展和改革委员会山西省能源局关于印发《关于完善能源绿色低碳转型体制机制和政策措施的实施意见》的通知,2022-10-08,绿色低碳,HTML,46,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202309/t20230929_9418421.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_000013,CAND-5CE408FA25E9,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于加强岁末年初电力安全生产工作的通知 2022-11-30,2022-11-30,电力安全,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134328.html,https://scb.nea.gov.cn/dtyw/tzgg/index_20.html
20260502_000013,CAND-1B9CADB87C3D,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于部署开展四川电力行业迎峰度冬专项应急演练工作的通知 2022-12-02,2022-12-02,迎峰度冬,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134329.html,https://scb.nea.gov.cn/dtyw/tzgg/index_20.html
20260502_000013,CAND-CDF120309B39,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于加强强降温期间电力安全生产风险防控的通知 2023-01-16,2023-01-16,电力安全,HTML,46,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134357.html,https://scb.nea.gov.cn/dtyw/tzgg/index_18.html
20260502_000013,CAND-95F373172A95,SRC-MU-005,直辖市,天津,天津市工业和信息化局-委局文件,天津市工业和信息化局,市工业和信息化局 华北电网公司 市电力公司关于印发2023年天津市统调电厂优先 发电...2023-02-17,2023-02-17,电网,HTML,46,低分候选,暂不回填,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202302/t20230217_6110931.html,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/index_10.html
20260502_000013,CAND-CA75486AB640,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,关于下发新型储能第一批入库项目的通知,2023-02-28,新型储能,HTML,46,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202311/t20231129_9435593.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=11&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_000013,CAND-C37ADD235783,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,南方能源监管局加强电力系统运行备用监管 2023-03-20,2023-03-20,备用,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245849.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_18.html
20260502_000013,CAND-CE79B5DAD666,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于再次公开征求《西北区域电力并网运行管理实施细则（征求... 2023-05-16,2023-05-16,实施细则,HTML,46,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147604.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_15.html
20260502_000013,CAND-B1644C3655FA,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求《广东、广西、海南发电机组进入及退出商业运营管理实施细则（征求意... 2023-08-07,2023-08-07,实施细则,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245899.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_15.html
20260502_000013,CAND-8A2271E2CCB7,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于征求《华中区域发电机组进入及退出商业运营实施细则（征求意见... 2023-09-08,2023-09-08,实施细则,HTML,46,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165620.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_5.html
20260502_000013,CAND-63B0490083B6,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于公开征求《西北区域电力并网运行管理实施细则》《西北区... 2024-07-08,2024-07-08,实施细则,HTML,46,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202407/t20240712_265987.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_13.html
20260502_000013,CAND-A26594EE6237,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于公开征求《福建电力市场运行基本规则（2024年修订版）（征求意... 2024-10-18,2024-10-18,电力市场,HTML,46,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202410/t20241018_271039.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_6.html
20260502_000013,CAND-957BE224A108,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求《广东、广西、海南发电机组进入及退出商业运营与电力市场业务衔接规... 2025-01-10,2025-01-10,电力市场,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202501/t20250110_275186.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_6.html
20260502_000013,CAND-7D2FCF71EB1B,SRC-P-036,省级,四川,四川省发展和改革委员会-通知公告,四川省发展和改革委员会,“四川新型储能调度运行优化和成本疏导策略研究”课题比选公告,2025-04-08,新型储能,HTML,46,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/tzgg/2025/4/8/aabffb94083a476a963db6c6381aa249.shtml,https://fgw.sc.gov.cn/sfgw/tzgg/list_11.shtml
20260502_000013,CAND-ACC6369CCB5D,SRC-PR-002,省级监管,江苏,国家能源局江苏监管办公室-公告,国家能源局江苏监管办公室,江苏能源监管办关于公开征求《江苏电力并网运行管理实施细则（征求意见稿）》《江苏电力辅助... 2025-09-29,2025-09-29,实施细则,HTML,46,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/gg/202509/t20250929_288286.html,https://jsb.nea.gov.cn/dtyw/gg/index_4.html
20260502_000013,CAND-490F433C7507,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,《广东省促进新型储能电站发展若干措施》部门解读06-05,,新型储能,HTML,42,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4192564.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_23.html
20260502_000013,CAND-C91D6489A3EC,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于11个独立新型储能电站放电量补偿标准等信息的公告,,新型储能,HTML,42,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202602/t20260226_2865018.html,https://nyj.nmg.gov.cn/slh/tz/index_1.html
20260502_000013,CAND-0881FA668183,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于31个独立新型储能电站放电量补偿标准等信息的公示,,新型储能,HTML,42,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202602/t20260226_2865019.html,https://nyj.nmg.gov.cn/slh/tz/index_1.html
